Version,Graph Name,Threads,Event,Power,Iteration
MPLP,kkt_power,48,package-0,38.7078,1
MPLP,kkt_power,48,dram,5.92538,1
MPLP,kkt_power,48,package-1,52.6123,1
MPLP,kkt_power,48,dram,7.01866,1
ONLP,kkt_power,48,package-0,41.357,1
ONLP,kkt_power,48,dram,6.38138,1
ONLP,kkt_power,48,package-1,56.4189,1
ONLP,kkt_power,48,dram,7.72398,1
ONLP,europe,48,package-0,1379.89,1
ONLP,europe,48,dram,215.864,1
ONLP,europe,48,package-1,1431.34,1
ONLP,europe,48,dram,213.902,1
PLP,luxembourg,48,package-0,5.65733,1
PLP,luxembourg,48,dram,0.935381,1
PLP,luxembourg,48,package-1,8.04753,1
PLP,luxembourg,48,dram,0.949013,1
PLP,loc-gowalla_edges,48,package-0,10.2234,1
PLP,loc-gowalla_edges,48,dram,1.33615,1
PLP,loc-gowalla_edges,48,package-1,14.4264,1
PLP,loc-gowalla_edges,48,dram,1.43047,1
PLP,netherlands,48,package-0,50.2164,1
PLP,netherlands,48,dram,6.08827,1
PLP,netherlands,48,package-1,60.3829,1
PLP,netherlands,48,dram,5.80534,1
MPLP,luxembourg,48,package-0,4.88384,1
MPLP,luxembourg,48,dram,1.60967,1
MPLP,luxembourg,48,package-1,18.5652,1
MPLP,luxembourg,48,dram,1.73605,1
MPLP,loc-gowalla_edges,48,package-0,6.9135,1
MPLP,loc-gowalla_edges,48,dram,2.00298,1
MPLP,loc-gowalla_edges,48,package-1,23.4221,1
MPLP,loc-gowalla_edges,48,dram,2.14275,1
MPLP,netherlands,48,package-0,57.2369,1
MPLP,netherlands,48,dram,10.0442,1
MPLP,netherlands,48,package-1,111.226,1
MPLP,netherlands,48,dram,9.79188,1
ONLP,luxembourg,48,package-0,5.28118,1
ONLP,luxembourg,48,dram,1.63188,1
ONLP,luxembourg,48,package-1,19.7379,1
ONLP,luxembourg,48,dram,1.79128,1
ONLP,loc-gowalla_edges,48,package-0,9.30265,1
ONLP,loc-gowalla_edges,48,dram,2.2801,1
ONLP,loc-gowalla_edges,48,package-1,22.7948,1
ONLP,loc-gowalla_edges,48,dram,2.42422,1
ONLP,netherlands,48,package-0,50.7504,1
ONLP,netherlands,48,dram,6.95426,1
ONLP,netherlands,48,package-1,63.6398,1
ONLP,netherlands,48,dram,7.7089,1
PLP,roadNet-PA,48,package-0,35.294,1
PLP,roadNet-PA,48,dram,3.64983,1
PLP,roadNet-PA,48,package-1,36.6165,1
PLP,roadNet-PA,48,dram,4.39312,1
MPLP,roadNet-PA,48,package-0,13.6316,1
MPLP,roadNet-PA,48,dram,3.51006,1
MPLP,roadNet-PA,48,package-1,36.8017,1
MPLP,roadNet-PA,48,dram,4.20266,1
ONLP,roadNet-PA,48,package-0,25.3473,1
ONLP,roadNet-PA,48,dram,4.91845,1
ONLP,roadNet-PA,48,package-1,59.6667,1
ONLP,roadNet-PA,48,dram,6.01478,1
PLP,uk-2002,48,package-0,470.924,1
PLP,uk-2002,48,dram,44.5865,1
PLP,uk-2002,48,package-1,454.53,1
PLP,uk-2002,48,dram,40.4278,1
PLP,nlpkkt200,48,package-0,6305.04,1
PLP,nlpkkt200,48,dram,527.298,1
PLP,nlpkkt200,48,package-1,5868.99,1
PLP,nlpkkt200,48,dram,578.548,1
MPLP,uk-2002,48,package-0,294.454,1
MPLP,uk-2002,48,dram,53.4405,1
MPLP,uk-2002,48,package-1,275.845,1
MPLP,uk-2002,48,dram,46.6773,1
MPLP,nlpkkt200,48,package-0,2119.52,1
MPLP,nlpkkt200,48,dram,219.849,1
MPLP,nlpkkt200,48,package-1,2014.1,1
MPLP,nlpkkt200,48,dram,230.475,1
ONLP,uk-2002,48,package-0,441.181,1
ONLP,uk-2002,48,dram,68.4988,1
ONLP,uk-2002,48,package-1,449.372,1
ONLP,uk-2002,48,dram,72.9113,1
ONLP,nlpkkt200,48,package-0,4904.86,1
ONLP,nlpkkt200,48,dram,543.191,1
ONLP,nlpkkt200,48,package-1,4668.66,1
ONLP,nlpkkt200,48,dram,577.06,1
PLP,delaunay_n24,48,package-0,1404.35,1
PLP,delaunay_n24,48,dram,149.905,1
PLP,delaunay_n24,48,package-1,1298.2,1
PLP,delaunay_n24,48,dram,129.299,1
MPLP,delaunay_n24,48,package-0,274.295,1
MPLP,delaunay_n24,48,dram,44.2235,1
MPLP,delaunay_n24,48,package-1,294.383,1
MPLP,delaunay_n24,48,dram,53.5406,1
ONLP,delaunay_n24,48,package-0,421.59,1
ONLP,delaunay_n24,48,dram,58.757,1
ONLP,delaunay_n24,48,package-1,422.591,1
ONLP,delaunay_n24,48,dram,69.6904,1
