Version,Graph Name,Threads,Event,Power,Iteration
MPLP,kkt_power,48,package-0,38.7078,1
MPLP,kkt_power,48,dram,5.92538,1
MPLP,kkt_power,48,package-1,52.6123,1
MPLP,kkt_power,48,dram,7.01866,1
ONLP,kkt_power,48,package-0,41.357,1
ONLP,kkt_power,48,dram,6.38138,1
ONLP,kkt_power,48,package-1,56.4189,1
ONLP,kkt_power,48,dram,7.72398,1
ONLP,europe,48,package-0,1379.89,1
ONLP,europe,48,dram,215.864,1
ONLP,europe,48,package-1,1431.34,1
ONLP,europe,48,dram,213.902,1
PLP,luxembourg,48,package-0,5.65733,1
PLP,luxembourg,48,dram,0.935381,1
PLP,luxembourg,48,package-1,8.04753,1
PLP,luxembourg,48,dram,0.949013,1
PLP,loc-gowalla_edges,48,package-0,10.2234,1
PLP,loc-gowalla_edges,48,dram,1.33615,1
PLP,loc-gowalla_edges,48,package-1,14.4264,1
PLP,loc-gowalla_edges,48,dram,1.43047,1
PLP,netherlands,48,package-0,50.2164,1
PLP,netherlands,48,dram,6.08827,1
PLP,netherlands,48,package-1,60.3829,1
PLP,netherlands,48,dram,5.80534,1
MPLP,luxembourg,48,package-0,4.88384,1
MPLP,luxembourg,48,dram,1.60967,1
MPLP,luxembourg,48,package-1,18.5652,1
MPLP,luxembourg,48,dram,1.73605,1
MPLP,loc-gowalla_edges,48,package-0,6.9135,1
MPLP,loc-gowalla_edges,48,dram,2.00298,1
MPLP,loc-gowalla_edges,48,package-1,23.4221,1
MPLP,loc-gowalla_edges,48,dram,2.14275,1
MPLP,netherlands,48,package-0,57.2369,1
MPLP,netherlands,48,dram,10.0442,1
MPLP,netherlands,48,package-1,111.226,1
MPLP,netherlands,48,dram,9.79188,1
ONLP,luxembourg,48,package-0,5.28118,1
ONLP,luxembourg,48,dram,1.63188,1
ONLP,luxembourg,48,package-1,19.7379,1
ONLP,luxembourg,48,dram,1.79128,1
ONLP,loc-gowalla_edges,48,package-0,9.30265,1
ONLP,loc-gowalla_edges,48,dram,2.2801,1
ONLP,loc-gowalla_edges,48,package-1,22.7948,1
ONLP,loc-gowalla_edges,48,dram,2.42422,1
ONLP,netherlands,48,package-0,50.7504,1
ONLP,netherlands,48,dram,6.95426,1
ONLP,netherlands,48,package-1,63.6398,1
ONLP,netherlands,48,dram,7.7089,1
PLP,roadNet-PA,48,package-0,35.294,1
PLP,roadNet-PA,48,dram,3.64983,1
PLP,roadNet-PA,48,package-1,36.6165,1
PLP,roadNet-PA,48,dram,4.39312,1
MPLP,roadNet-PA,48,package-0,13.6316,1
MPLP,roadNet-PA,48,dram,3.51006,1
MPLP,roadNet-PA,48,package-1,36.8017,1
MPLP,roadNet-PA,48,dram,4.20266,1
ONLP,roadNet-PA,48,package-0,25.3473,1
ONLP,roadNet-PA,48,dram,4.91845,1
ONLP,roadNet-PA,48,package-1,59.6667,1
ONLP,roadNet-PA,48,dram,6.01478,1
PLP,uk-2002,48,package-0,470.924,1
PLP,uk-2002,48,dram,44.5865,1
PLP,uk-2002,48,package-1,454.53,1
PLP,uk-2002,48,dram,40.4278,1
PLP,nlpkkt200,48,package-0,6305.04,1
PLP,nlpkkt200,48,dram,527.298,1
PLP,nlpkkt200,48,package-1,5868.99,1
PLP,nlpkkt200,48,dram,578.548,1
MPLP,uk-2002,48,package-0,294.454,1
MPLP,uk-2002,48,dram,53.4405,1
MPLP,uk-2002,48,package-1,275.845,1
MPLP,uk-2002,48,dram,46.6773,1
MPLP,nlpkkt200,48,package-0,2119.52,1
MPLP,nlpkkt200,48,dram,219.849,1
MPLP,nlpkkt200,48,package-1,2014.1,1
MPLP,nlpkkt200,48,dram,230.475,1
ONLP,uk-2002,48,package-0,441.181,1
ONLP,uk-2002,48,dram,68.4988,1
ONLP,uk-2002,48,package-1,449.372,1
ONLP,uk-2002,48,dram,72.9113,1
ONLP,nlpkkt200,48,package-0,4904.86,1
ONLP,nlpkkt200,48,dram,543.191,1
ONLP,nlpkkt200,48,package-1,4668.66,1
ONLP,nlpkkt200,48,dram,577.06,1
PLP,delaunay_n24,48,package-0,1404.35,1
PLP,delaunay_n24,48,dram,149.905,1
PLP,delaunay_n24,48,package-1,1298.2,1
PLP,delaunay_n24,48,dram,129.299,1
MPLP,delaunay_n24,48,package-0,274.295,1
MPLP,delaunay_n24,48,dram,44.2235,1
MPLP,delaunay_n24,48,package-1,294.383,1
MPLP,delaunay_n24,48,dram,53.5406,1
ONLP,delaunay_n24,48,package-0,421.59,1
ONLP,delaunay_n24,48,dram,58.757,1
ONLP,delaunay_n24,48,package-1,422.591,1
ONLP,delaunay_n24,48,dram,69.6904,1
PLP,europe,48,package-0,3746.54,1
PLP,europe,48,dram,403.156,1
PLP,europe,48,package-1,3676.26,1
PLP,europe,48,dram,354.379,1
MPLP,europe,48,package-0,704.204,1
MPLP,europe,48,dram,133.237,1
MPLP,europe,48,package-1,621.231,1
MPLP,europe,48,dram,118.308,1
ONLP,europe,48,package-0,987.112,1
ONLP,europe,48,dram,161.566,1
ONLP,europe,48,package-1,898.329,1
ONLP,europe,48,dram,151.112,1
PLP,in-2004,48,package-0,58.4917,1
PLP,in-2004,48,dram,6.56505,1
PLP,in-2004,48,package-1,60.1725,1
PLP,in-2004,48,dram,5.94835,1
MPLP,in-2004,48,package-0,26.2557,1
MPLP,in-2004,48,dram,5.97659,1
MPLP,in-2004,48,package-1,63.1346,1
MPLP,in-2004,48,dram,5.95479,1
ONLP,in-2004,48,package-0,24.2114,1
ONLP,in-2004,48,dram,6.03138,1
ONLP,in-2004,48,package-1,54.666,1
ONLP,in-2004,48,dram,6.55671,1
PLP,M6,48,package-0,87.853,1
PLP,M6,48,dram,9.17809,1
PLP,M6,48,package-1,84.4398,1
PLP,M6,48,dram,8.85751,1
PLP,333SP,48,package-0,118.679,1
PLP,333SP,48,dram,13.5678,1
PLP,333SP,48,package-1,135.855,1
PLP,333SP,48,dram,12.7668,1
PLP,NLR,48,package-0,121.933,1
PLP,NLR,48,dram,11.664,1
PLP,NLR,48,package-1,102.063,1
PLP,NLR,48,dram,14.3628,1
PLP,AS365,48,package-0,162.916,1
PLP,AS365,48,dram,16.8693,1
PLP,AS365,48,package-1,169.807,1
PLP,AS365,48,dram,18.9933,1
PLP,NACA0015,48,package-0,28.1594,1
PLP,NACA0015,48,dram,2.90089,1
PLP,NACA0015,48,package-1,26.6459,1
PLP,NACA0015,48,dram,3.68438,1
MPLP,NACA0015,48,package-0,19.1403,1
MPLP,NACA0015,48,dram,4.03337,1
MPLP,NACA0015,48,package-1,46.095,1
MPLP,NACA0015,48,dram,5.07822,1
MPLP,M6,48,package-0,68.5623,1
MPLP,M6,48,dram,11.1444,1
MPLP,M6,48,package-1,95.3946,1
MPLP,M6,48,dram,13.3146,1
MPLP,333SP,48,package-0,83.5151,1
MPLP,333SP,48,dram,13.7798,1
MPLP,333SP,48,package-1,108.506,1
MPLP,333SP,48,dram,12.8683,1
MPLP,NLR,48,package-0,76.4949,1
MPLP,NLR,48,dram,12.0813,1
MPLP,NLR,48,package-1,94.0966,1
MPLP,NLR,48,dram,16.1396,1
MPLP,AS365,48,package-0,65.6637,1
MPLP,AS365,48,dram,11.5645,1
MPLP,AS365,48,package-1,112.905,1
MPLP,AS365,48,dram,15.7739,1
ONLP,NACA0015,48,package-0,24.4341,1
ONLP,NACA0015,48,dram,4.38386,1
ONLP,NACA0015,48,package-1,48.0764,1
ONLP,NACA0015,48,dram,5.52025,1
ONLP,M6,48,package-0,52.9829,1
ONLP,M6,48,dram,13.5913,1
ONLP,M6,48,package-1,124.623,1
ONLP,M6,48,dram,15.8862,1
ONLP,333SP,48,package-0,99.5266,1
ONLP,333SP,48,dram,15.1423,1
ONLP,333SP,48,package-1,171.235,1
ONLP,333SP,48,dram,19.5253,1
ONLP,AS365,48,package-0,72.2309,1
ONLP,AS365,48,dram,10.7566,1
ONLP,AS365,48,package-1,96.2905,1
ONLP,AS365,48,dram,15.4611,1
PLP,Oregon-2,48,package-0,7.50114,1
ONLP,NLR,48,package-0,89.5214,1
PLP,Oregon-2,48,dram,1.05976,1
ONLP,NLR,48,dram,12.8038,1
PLP,Oregon-2,48,package-1,10.7451,1
ONLP,NLR,48,package-1,95.8748,1
PLP,Oregon-2,48,dram,1.10495,1
ONLP,NLR,48,dram,17.2349,1
MPLP,Oregon-2,48,package-0,3.55102,1
MPLP,Oregon-2,48,dram,1.08376,1
MPLP,Oregon-2,48,package-1,10.5284,1
MPLP,Oregon-2,48,dram,1.17317,1
ONLP,Oregon-2,48,package-0,3.71514,1
ONLP,Oregon-2,48,dram,1.21693,1
ONLP,Oregon-2,48,package-1,11.6415,1
ONLP,Oregon-2,48,dram,1.32552,1
PLP,belgium,48,package-0,96.4352,1
PLP,belgium,48,dram,10.8304,1
PLP,belgium,48,package-1,97.1797,1
PLP,belgium,48,dram,9.50373,1
PLP,germany,48,package-0,240.403,1
PLP,germany,48,dram,27.4598,1
PLP,germany,48,package-1,234.239,1
PLP,germany,48,dram,25.6339,1
PLP,asia,48,package-0,329.575,1
PLP,asia,48,dram,36.0604,1
PLP,asia,48,package-1,346.494,1
PLP,asia,48,dram,32.5818,1
PLP,delaunay_n24,48,package-0,483.607,1
PLP,delaunay_n24,48,dram,43.7509,1
PLP,delaunay_n24,48,package-1,462.788,1
PLP,delaunay_n24,48,dram,49.8401,1
MPLP,belgium,48,package-0,27.8553,1
MPLP,belgium,48,dram,4.73901,1
MPLP,belgium,48,package-1,44.1336,1
MPLP,belgium,48,dram,5.5112,1
MPLP,germany,48,package-0,163.907,1
MPLP,germany,48,dram,29.0825,1
MPLP,germany,48,package-1,172.988,1
MPLP,germany,48,dram,33.6813,1
MPLP,asia,48,package-0,158.834,1
MPLP,asia,48,dram,27.9186,1
MPLP,asia,48,package-1,178.5,1
MPLP,asia,48,dram,30.2532,1
ONLP,belgium,48,package-0,45.6726,1
ONLP,belgium,48,dram,5.86737,1
ONLP,belgium,48,package-1,58.3442,1
ONLP,belgium,48,dram,6.83049,1
PLP,in-2004,48,package-0,34.2725,1
PLP,in-2004,48,dram,3.66166,1
PLP,in-2004,48,package-1,35.864,1
PLP,in-2004,48,dram,3.53461,1
MPLP,delaunay_n24,48,package-0,303.873,1
MPLP,delaunay_n24,48,dram,50.1747,1
MPLP,delaunay_n24,48,package-1,244.963,1
MPLP,delaunay_n24,48,dram,43.4424,1
ONLP,germany,48,package-0,237.089,1
ONLP,germany,48,dram,37.0964,1
ONLP,germany,48,package-1,253.29,1
ONLP,germany,48,dram,42.9079,1
ONLP,asia,48,package-0,382.126,1
ONLP,asia,48,dram,51.6596,1
ONLP,asia,48,package-1,404,1
ONLP,asia,48,dram,52.1099,1
PLP,europe,48,package-0,3387.3,1
PLP,europe,48,dram,386.824,1
PLP,europe,48,package-1,3617.39,1
PLP,europe,48,dram,365.797,1
MPLP,in-2004,48,package-0,18.1535,1
MPLP,in-2004,48,dram,3.9398,1
MPLP,in-2004,48,package-1,42.7094,1
MPLP,in-2004,48,dram,4.37609,1
ONLP,in-2004,48,package-0,29.4056,1
ONLP,in-2004,48,dram,6.15215,1
ONLP,in-2004,48,package-1,55.7384,1
ONLP,in-2004,48,dram,5.98401,1
PLP,luxembourg,48,package-0,11.9518,1
PLP,luxembourg,48,dram,1.67318,1
PLP,luxembourg,48,package-1,13.6785,1
PLP,luxembourg,48,dram,1.65716,1
PLP,loc-gowalla_edges,48,package-0,28.1835,1
PLP,loc-gowalla_edges,48,dram,2.98579,1
PLP,loc-gowalla_edges,48,package-1,32.8705,1
PLP,loc-gowalla_edges,48,dram,3.00145,1
PLP,kkt_power,48,package-0,44.2745,1
PLP,kkt_power,48,dram,5.9291,1
PLP,kkt_power,48,package-1,61.5307,1
PLP,kkt_power,48,dram,5.91241,1
ONLP,delaunay_n24,48,package-0,774.197,1
ONLP,delaunay_n24,48,dram,96.6315,1
ONLP,delaunay_n24,48,package-1,699.836,1
ONLP,delaunay_n24,48,dram,93.4852,1
MPLP,luxembourg,48,package-0,7.63334,1
MPLP,luxembourg,48,dram,1.70785,1
MPLP,luxembourg,48,package-1,14.2329,1
MPLP,luxembourg,48,dram,1.71447,1
MPLP,loc-gowalla_edges,48,package-0,6.06535,1
MPLP,loc-gowalla_edges,48,dram,1.82655,1
MPLP,loc-gowalla_edges,48,package-1,20.7511,1
MPLP,loc-gowalla_edges,48,dram,1.94056,1
MPLP,kkt_power,48,package-0,37.6729,1
MPLP,kkt_power,48,dram,6.66763,1
MPLP,kkt_power,48,package-1,73.6159,1
MPLP,kkt_power,48,dram,7.33747,1
MPLP,europe,48,package-0,579.111,1
MPLP,europe,48,dram,112.828,1
MPLP,europe,48,package-1,669.099,1
MPLP,europe,48,dram,140.202,1
ONLP,luxembourg,48,package-0,7.40733,1
ONLP,luxembourg,48,dram,1.84038,1
ONLP,luxembourg,48,package-1,15.1794,1
ONLP,luxembourg,48,dram,1.86951,1
ONLP,loc-gowalla_edges,48,package-0,9.00443,1
ONLP,loc-gowalla_edges,48,dram,1.67241,1
ONLP,loc-gowalla_edges,48,package-1,19.0361,1
ONLP,loc-gowalla_edges,48,dram,1.79959,1
ONLP,kkt_power,48,package-0,35.4638,1
ONLP,kkt_power,48,dram,8.18778,1
ONLP,kkt_power,48,package-1,84.8587,1
ONLP,kkt_power,48,dram,8.65497,1
PLP,netherlands,48,package-0,61.5431,1
PLP,netherlands,48,dram,6.48209,1
PLP,netherlands,48,package-1,56.8943,1
PLP,netherlands,48,dram,6.39795,1
MPLP,netherlands,48,package-0,32.2008,1
MPLP,netherlands,48,dram,7.32956,1
MPLP,netherlands,48,package-1,62.0808,1
MPLP,netherlands,48,dram,7.16098,1
ONLP,europe,48,package-0,817.852,1
ONLP,europe,48,dram,139.586,1
ONLP,europe,48,package-1,950.376,1
ONLP,europe,48,dram,170.742,1
ONLP,netherlands,48,package-0,51.7638,1
ONLP,netherlands,48,dram,9.76723,1
ONLP,netherlands,48,package-1,84.8608,1
ONLP,netherlands,48,dram,9.53516,1
PLP,roadNet-PA,48,package-0,18.1033,1
PLP,roadNet-PA,48,dram,2.20681,1
PLP,roadNet-PA,48,package-1,20.4869,1
PLP,roadNet-PA,48,dram,2.20699,1
MPLP,roadNet-PA,48,package-0,18.9371,1
MPLP,roadNet-PA,48,dram,4.07656,1
MPLP,roadNet-PA,48,package-1,47.8209,1
MPLP,roadNet-PA,48,dram,3.92916,1
ONLP,roadNet-PA,48,package-0,44.3264,1
ONLP,roadNet-PA,48,dram,6.74511,1
ONLP,roadNet-PA,48,package-1,78.5052,1
ONLP,roadNet-PA,48,dram,6.60319,1
PLP,uk-2002,48,package-0,880.032,1
PLP,uk-2002,48,dram,92.1715,1
PLP,uk-2002,48,package-1,870.883,1
PLP,uk-2002,48,dram,77.0726,1
PLP,nlpkkt200,48,package-0,9935.57,1
PLP,nlpkkt200,48,dram,808.49,1
PLP,nlpkkt200,48,package-1,9327.65,1
PLP,nlpkkt200,48,dram,986.444,1
MPLP,uk-2002,48,package-0,278.056,1
MPLP,uk-2002,48,dram,48.247,1
MPLP,uk-2002,48,package-1,299.2,1
MPLP,uk-2002,48,dram,53.1477,1
MPLP,nlpkkt200,48,package-0,2073.29,1
MPLP,nlpkkt200,48,dram,216.444,1
MPLP,nlpkkt200,48,package-1,1931.16,1
MPLP,nlpkkt200,48,dram,220.589,1
ONLP,uk-2002,48,package-0,437.013,1
ONLP,uk-2002,48,dram,68.2278,1
ONLP,uk-2002,48,package-1,440.291,1
ONLP,uk-2002,48,dram,72.9965,1
ONLP,nlpkkt200,48,package-0,4341.79,1
ONLP,nlpkkt200,48,dram,480.602,1
ONLP,nlpkkt200,48,package-1,4001.53,1
ONLP,nlpkkt200,48,dram,497.328,1
