Version,Graph Name,Threads,Event,Power,Iteration
PLP,delaunay_n24,36,package-0,1114.99,1
PLP,delaunay_n24,36,dram,154.1,1
PLP,delaunay_n24,36,package-1,1012.05,1
PLP,delaunay_n24,36,dram,109.834,1
PLP,europe,36,package-0,1103.43,1
PLP,europe,36,dram,108.313,1
PLP,europe,36,package-1,1079.57,1
PLP,europe,36,dram,116.86,1
MPLP,germany,36,package-0,157.379,1
MPLP,germany,36,dram,31.8258,1
MPLP,germany,36,package-1,139.77,1
MPLP,germany,36,dram,22.9826,1
ONLP,in-2004,36,package-0,31.3844,1
ONLP,in-2004,36,dram,4.17679,1
ONLP,in-2004,36,package-1,28.7128,1
ONLP,in-2004,36,dram,3.14782,1
PLP,loc-gowalla_edges,36,package-0,13.5968,1
PLP,loc-gowalla_edges,36,dram,1.65183,1
PLP,loc-gowalla_edges,36,package-1,14.4373,1
PLP,loc-gowalla_edges,36,dram,1.60134,1
PLP,kkt_power,36,package-0,92.3416,1
PLP,kkt_power,36,dram,9.67682,1
PLP,kkt_power,36,package-1,92.161,1
PLP,kkt_power,36,dram,12.0231,1
ONLP,germany,36,package-0,156.072,1
ONLP,germany,36,dram,32.6422,1
ONLP,germany,36,package-1,138.325,1
ONLP,germany,36,dram,22.9875,1
MPLP,loc-gowalla_edges,36,package-0,4.77416,1
MPLP,loc-gowalla_edges,36,dram,1.2619,1
MPLP,loc-gowalla_edges,36,package-1,11.8012,1
MPLP,loc-gowalla_edges,36,dram,1.35067,1
MPLP,delaunay_n24,36,package-0,259.425,1
MPLP,delaunay_n24,36,dram,56.8961,1
MPLP,delaunay_n24,36,package-1,236.596,1
MPLP,delaunay_n24,36,dram,39.6215,1
MPLP,kkt_power,36,package-0,30.5025,1
MPLP,kkt_power,36,dram,6.42649,1
MPLP,kkt_power,36,package-1,50.9758,1
MPLP,kkt_power,36,dram,5.76175,1
ONLP,loc-gowalla_edges,36,package-0,5.50646,1
ONLP,loc-gowalla_edges,36,dram,1.38462,1
ONLP,loc-gowalla_edges,36,package-1,14.1253,1
ONLP,loc-gowalla_edges,36,dram,1.41404,1
ONLP,kkt_power,36,package-0,30.7743,1
ONLP,kkt_power,36,dram,5.74613,1
ONLP,kkt_power,36,package-1,44.7825,1
ONLP,kkt_power,36,dram,5.06765,1
MPLP,europe,36,package-0,659.485,1
MPLP,europe,36,dram,123.507,1
MPLP,europe,36,package-1,583.4,1
MPLP,europe,36,dram,102.961,1
PLP,luxembourg,36,package-0,4.21862,1
PLP,luxembourg,36,dram,0.531186,1
PLP,luxembourg,36,package-1,3.98656,1
PLP,luxembourg,36,dram,0.515243,1
PLP,netherlands,36,package-0,116.108,1
PLP,netherlands,36,dram,11.0409,1
PLP,netherlands,36,package-1,112.254,1
PLP,netherlands,36,dram,13.7511,1
ONLP,delaunay_n24,36,package-0,300.5,1
ONLP,delaunay_n24,36,dram,63.7094,1
ONLP,delaunay_n24,36,package-1,244.624,1
ONLP,delaunay_n24,36,dram,43.9452,1
MPLP,luxembourg,36,package-0,2.76464,1
MPLP,luxembourg,36,dram,0.555467,1
MPLP,luxembourg,36,package-1,3.84917,1
MPLP,luxembourg,36,dram,0.464171,1
MPLP,netherlands,36,package-0,29.7496,1
MPLP,netherlands,36,dram,5.45708,1
MPLP,netherlands,36,package-1,42.4605,1
MPLP,netherlands,36,dram,4.92562,1
ONLP,luxembourg,36,package-0,5.8018,1
ONLP,luxembourg,36,dram,1.34869,1
ONLP,luxembourg,36,package-1,12.9062,1
ONLP,luxembourg,36,dram,1.27197,1
ONLP,netherlands,36,package-0,32.889,1
ONLP,netherlands,36,dram,5.79053,1
ONLP,netherlands,36,package-1,45.4753,1
ONLP,netherlands,36,dram,5.16116,1
PLP,roadNet-PA,36,package-0,18.0109,1
PLP,roadNet-PA,36,dram,2.64208,1
PLP,roadNet-PA,36,package-1,18.542,1
PLP,roadNet-PA,36,dram,2.15868,1
ONLP,europe,36,package-0,655.952,1
ONLP,europe,36,dram,129.518,1
ONLP,europe,36,package-1,577.529,1
ONLP,europe,36,dram,100.37,1
MPLP,roadNet-PA,36,package-0,13.8684,1
MPLP,roadNet-PA,36,dram,4.03591,1
MPLP,roadNet-PA,36,package-1,32.7312,1
MPLP,roadNet-PA,36,dram,3.57651,1
ONLP,roadNet-PA,36,package-0,14.6013,1
ONLP,roadNet-PA,36,dram,3.82665,1
ONLP,roadNet-PA,36,package-1,28.3454,1
ONLP,roadNet-PA,36,dram,3.6057,1
PLP,uk-2002,36,package-0,461.014,1
PLP,uk-2002,36,dram,48.5178,1
PLP,uk-2002,36,package-1,454.884,1
PLP,uk-2002,36,dram,48.4086,1
PLP,nlpkkt200,36,package-0,8988.74,1
PLP,nlpkkt200,36,dram,948.911,1
PLP,nlpkkt200,36,package-1,8932.43,1
PLP,nlpkkt200,36,dram,1014.6,1
MPLP,uk-2002,36,package-0,263.252,1
MPLP,uk-2002,36,dram,47.4067,1
MPLP,uk-2002,36,package-1,243.263,1
MPLP,uk-2002,36,dram,47.8447,1
ONLP,uk-2002,36,package-0,286.995,1
ONLP,uk-2002,36,dram,57.4583,1
ONLP,uk-2002,36,package-1,270.089,1
ONLP,uk-2002,36,dram,49.4955,1
MPLP,nlpkkt200,36,package-0,2382.54,1
MPLP,nlpkkt200,36,dram,299.184,1
MPLP,nlpkkt200,36,package-1,2417.34,1
MPLP,nlpkkt200,36,dram,315.589,1
