Version,Graph Name,Threads,Event,Power,Iteration
ONLP,roadNet-PA,36,dram,3.5172,1
ONLP,netherlands,36,package-0,38.0208,1
ONLP,netherlands,36,dram,6.99395,1
ONLP,netherlands,36,package-1,50.5298,1
ONLP,netherlands,36,dram,4.82287,1
ONLP,europe,36,package-0,704.881,1
ONLP,europe,36,dram,139.58,1
ONLP,europe,36,package-1,655.22,1
ONLP,europe,36,dram,139.908,1
PLP,uk-2002,36,package-0,486.208,1
PLP,uk-2002,36,dram,39.2306,1
PLP,uk-2002,36,package-1,462.739,1
PLP,uk-2002,36,dram,49.43,1
PLP,nlpkkt200,36,package-0,7645.71,1
PLP,nlpkkt200,36,dram,714.163,1
PLP,nlpkkt200,36,package-1,7184.48,1
PLP,nlpkkt200,36,dram,698.926,1
MPLP,uk-2002,36,package-0,286.765,1
MPLP,uk-2002,36,dram,50.7372,1
MPLP,uk-2002,36,package-1,272.296,1
MPLP,uk-2002,36,dram,44.2403,1
MPLP,nlpkkt200,36,package-0,2795.03,1
MPLP,nlpkkt200,36,dram,314.998,1
MPLP,nlpkkt200,36,package-1,2659.61,1
MPLP,nlpkkt200,36,dram,320.816,1
ONLP,uk-2002,36,package-0,283.967,1
ONLP,uk-2002,36,dram,42.9934,1
ONLP,uk-2002,36,package-1,293.525,1
ONLP,uk-2002,36,dram,57.7285,1
ONLP,nlpkkt200,36,package-0,4085.62,1
ONLP,nlpkkt200,36,dram,470.341,1
ONLP,nlpkkt200,36,package-1,3828.11,1
ONLP,nlpkkt200,36,dram,455.004,1
PLP,AS365,36,package-0,157.461,1
PLP,AS365,36,dram,18.0165,1
PLP,AS365,36,package-1,153.06,1
PLP,AS365,36,dram,13.9742,1
PLP,333SP,36,package-0,204.627,1
PLP,333SP,36,dram,28.9868,1
PLP,333SP,36,package-1,187.697,1
PLP,333SP,36,dram,21.3622,1
MPLP,AS365,36,package-0,73.0154,1
MPLP,AS365,36,dram,13.7742,1
MPLP,AS365,36,package-1,86.0625,1
MPLP,AS365,36,dram,10.5712,1
MPLP,333SP,36,package-0,70.4351,1
MPLP,333SP,36,dram,15.0265,1
MPLP,333SP,36,package-1,88.5634,1
MPLP,333SP,36,dram,14.8147,1
ONLP,AS365,36,package-0,75.917,1
ONLP,AS365,36,dram,15.3513,1
ONLP,AS365,36,package-1,89.2612,1
ONLP,AS365,36,dram,9.03655,1
ONLP,333SP,36,package-0,65.0246,1
ONLP,333SP,36,dram,15.7663,1
ONLP,333SP,36,package-1,90.2671,1
ONLP,333SP,36,dram,13.7182,1
PLP,M6,36,package-0,82.554,1
PLP,M6,36,dram,10.8193,1
PLP,M6,36,package-1,78.9214,1
PLP,M6,36,dram,10.1151,1
PLP,NACA0015,36,package-0,26.2519,1
PLP,NACA0015,36,dram,2.36,1
PLP,NACA0015,36,package-1,25.9424,1
PLP,NACA0015,36,dram,2.91167,1
MPLP,M6,36,package-0,60.8214,1
MPLP,M6,36,dram,13.0381,1
MPLP,M6,36,package-1,83.0573,1
MPLP,M6,36,dram,13.8038,1
MPLP,NACA0015,36,package-0,21.5925,1
MPLP,NACA0015,36,dram,4.35308,1
MPLP,NACA0015,36,package-1,37.3927,1
MPLP,NACA0015,36,dram,3.06719,1
ONLP,NACA0015,36,package-0,39.7497,1
ONLP,NACA0015,36,dram,6.42969,1
ONLP,NACA0015,36,package-1,66.323,1
ONLP,NACA0015,36,dram,5.50459,1
ONLP,M6,36,package-0,68.4843,1
ONLP,M6,36,dram,16.0476,1
ONLP,M6,36,package-1,77.1214,1
ONLP,M6,36,dram,9.59977,1
PLP,Oregon-2,36,package-0,0.915952,1
PLP,Oregon-2,36,dram,0.156718,1
PLP,Oregon-2,36,package-1,1.0581,1
PLP,Oregon-2,36,dram,0.135604,1
PLP,belgium,36,package-0,34.4316,1
PLP,belgium,36,dram,4.28415,1
PLP,belgium,36,package-1,33.5342,1
PLP,belgium,36,dram,4.11351,1
PLP,in-2004,36,package-0,41.7976,1
PLP,in-2004,36,dram,5.02935,1
PLP,in-2004,36,package-1,40.2968,1
PLP,in-2004,36,dram,4.87527,1
PLP,NLR,36,package-0,101.5,1
PLP,NLR,36,dram,14.3823,1
PLP,NLR,36,package-1,91.0308,1
PLP,NLR,36,dram,9.56455,1
PLP,asia,36,package-0,268.91,1
PLP,asia,36,dram,31.7731,1
PLP,asia,36,package-1,203.232,1
PLP,asia,36,dram,25.7392,1
PLP,germany,36,package-0,359.725,1
PLP,germany,36,dram,39.7209,1
PLP,germany,36,package-1,322.795,1
PLP,germany,36,dram,33.8065,1
MPLP,Oregon-2,36,package-0,1.97491,1
MPLP,Oregon-2,36,dram,0.422082,1
MPLP,Oregon-2,36,package-1,4.43084,1
MPLP,Oregon-2,36,dram,0.37944,1
MPLP,belgium,36,package-0,21.7728,1
MPLP,belgium,36,dram,4.60796,1
MPLP,belgium,36,package-1,39.6642,1
MPLP,belgium,36,dram,5.39909,1
MPLP,in-2004,36,package-0,20.2351,1
MPLP,in-2004,36,dram,4.29604,1
MPLP,in-2004,36,package-1,34.774,1
MPLP,in-2004,36,dram,3.57783,1
MPLP,NLR,36,package-0,73.8256,1
MPLP,NLR,36,dram,17.8689,1
MPLP,NLR,36,package-1,79.7914,1
MPLP,NLR,36,dram,13.1907,1
PLP,delaunay_n24,36,package-0,1286.93,1
PLP,delaunay_n24,36,dram,149.062,1
PLP,delaunay_n24,36,package-1,1173.49,1
PLP,delaunay_n24,36,dram,117.73,1
ONLP,Oregon-2,36,package-0,2.90984,1
ONLP,Oregon-2,36,dram,0.768611,1
ONLP,Oregon-2,36,package-1,8.6829,1
ONLP,Oregon-2,36,dram,0.718304,1
MPLP,asia,36,package-0,165.622,1
MPLP,asia,36,dram,28.4236,1
MPLP,asia,36,package-1,152.273,1
MPLP,asia,36,dram,29.7339,1
MPLP,germany,36,package-0,141.492,1
MPLP,germany,36,dram,28.4141,1
MPLP,germany,36,package-1,133.548,1
MPLP,germany,36,dram,21.6756,1
ONLP,belgium,36,package-0,27.9939,1
ONLP,belgium,36,dram,4.78348,1
ONLP,belgium,36,package-1,41.2352,1
ONLP,belgium,36,dram,4.7607,1
ONLP,in-2004,36,package-0,20.225,1
ONLP,in-2004,36,dram,3.97652,1
ONLP,in-2004,36,package-1,34.6439,1
ONLP,in-2004,36,dram,4.14627,1
ONLP,NLR,36,package-0,104.119,1
ONLP,NLR,36,dram,19.9221,1
ONLP,NLR,36,package-1,74.5495,1
ONLP,NLR,36,dram,11.8329,1
ONLP,asia,36,package-0,161.526,1
ONLP,asia,36,dram,32.1033,1
ONLP,asia,36,package-1,141.818,1
ONLP,asia,36,dram,25.4978,1
ONLP,germany,36,package-0,214.098,1
ONLP,germany,36,dram,31.1078,1
ONLP,germany,36,package-1,190.246,1
ONLP,germany,36,dram,35.2188,1
PLP,europe,36,package-0,3523.02,1
PLP,europe,36,dram,361.746,1
PLP,europe,36,package-1,3466.42,1
PLP,europe,36,dram,433.639,1
MPLP,delaunay_n24,36,package-0,290.596,1
MPLP,delaunay_n24,36,dram,46.9421,1
MPLP,delaunay_n24,36,package-1,271.371,1
MPLP,delaunay_n24,36,dram,47.4104,1
PLP,luxembourg,36,package-0,3.18041,1
PLP,luxembourg,36,dram,0.471928,1
PLP,luxembourg,36,package-1,2.91497,1
PLP,luxembourg,36,dram,0.465166,1
PLP,loc-gowalla_edges,36,package-0,13.9134,1
PLP,loc-gowalla_edges,36,dram,1.89504,1
PLP,loc-gowalla_edges,36,package-1,14.585,1
PLP,loc-gowalla_edges,36,dram,1.79905,1
PLP,roadNet-PA,36,package-0,18.2803,1
PLP,roadNet-PA,36,dram,1.90884,1
PLP,roadNet-PA,36,package-1,17.2246,1
PLP,roadNet-PA,36,dram,2.38965,1
PLP,kkt_power,36,package-0,65.2536,1
PLP,kkt_power,36,dram,6.81131,1
PLP,kkt_power,36,package-1,60.52,1
PLP,kkt_power,36,dram,7.22794,1
PLP,netherlands,36,package-0,57.5118,1
PLP,netherlands,36,dram,6.57392,1
PLP,netherlands,36,package-1,50.9657,1
PLP,netherlands,36,dram,4.96532,1
ONLP,delaunay_n24,36,package-0,298.807,1
ONLP,delaunay_n24,36,dram,49.5372,1
ONLP,delaunay_n24,36,package-1,289.647,1
ONLP,delaunay_n24,36,dram,53.3304,1
MPLP,luxembourg,36,package-0,3.67168,1
MPLP,luxembourg,36,dram,1.15345,1
MPLP,luxembourg,36,package-1,9.70225,1
MPLP,luxembourg,36,dram,1.03165,1
MPLP,loc-gowalla_edges,36,package-0,3.12554,1
MPLP,loc-gowalla_edges,36,dram,0.725098,1
MPLP,loc-gowalla_edges,36,package-1,6.45878,1
MPLP,loc-gowalla_edges,36,dram,0.840093,1
MPLP,roadNet-PA,36,package-0,9.41831,1
MPLP,roadNet-PA,36,dram,2.54736,1
MPLP,roadNet-PA,36,package-1,21.5588,1
MPLP,roadNet-PA,36,dram,3.01641,1
MPLP,kkt_power,36,package-0,35.9763,1
MPLP,kkt_power,36,dram,5.70727,1
MPLP,kkt_power,36,package-1,52.4828,1
MPLP,kkt_power,36,dram,6.23793,1
MPLP,netherlands,36,package-0,45.3263,1
MPLP,netherlands,36,dram,5.45777,1
MPLP,netherlands,36,package-1,44.7377,1
MPLP,netherlands,36,dram,5.44669,1
MPLP,europe,36,package-0,662.989,1
MPLP,europe,36,dram,130.454,1
MPLP,europe,36,package-1,630.514,1
MPLP,europe,36,dram,130.851,1
ONLP,luxembourg,36,package-0,3.34386,1
ONLP,luxembourg,36,dram,1.10949,1
ONLP,luxembourg,36,package-1,8.84409,1
ONLP,luxembourg,36,dram,0.997223,1
ONLP,loc-gowalla_edges,36,package-0,5.05699,1
ONLP,loc-gowalla_edges,36,dram,1.32727,1
ONLP,loc-gowalla_edges,36,package-1,12.0489,1
ONLP,loc-gowalla_edges,36,dram,1.36677,1
ONLP,roadNet-PA,36,package-0,25.7993,1
ONLP,roadNet-PA,36,dram,2.47081,1
ONLP,roadNet-PA,36,package-1,11.8309,1
ONLP,roadNet-PA,36,dram,2.92306,1
ONLP,kkt_power,36,package-0,34.2065,1
ONLP,kkt_power,36,dram,6.23457,1
ONLP,kkt_power,36,package-1,48.9571,1
ONLP,kkt_power,36,dram,4.96906,1
ONLP,netherlands,36,package-0,35.4326,1
ONLP,netherlands,36,dram,6.45424,1
ONLP,netherlands,36,package-1,50.3489,1
ONLP,netherlands,36,dram,5.44784,1
ONLP,europe,36,package-0,719.105,1
ONLP,europe,36,dram,146.737,1
ONLP,europe,36,package-1,600.396,1
ONLP,europe,36,dram,122.914,1
PLP,uk-2002,36,package-0,509.461,1
PLP,uk-2002,36,dram,52.271,1
PLP,uk-2002,36,package-1,480.966,1
PLP,uk-2002,36,dram,42.6598,1
PLP,M6,36,package-0,88.6061,1
PLP,M6,36,dram,9.68461,1
PLP,M6,36,package-1,85.0653,1
PLP,M6,36,dram,8.10981,1
PLP,AS365,36,package-0,106.77,1
PLP,AS365,36,dram,15.2576,1
PLP,AS365,36,package-1,101.698,1
PLP,AS365,36,dram,11.8275,1
PLP,333SP,36,package-0,163.605,1
PLP,NLR,36,package-0,121.815,1
PLP,333SP,36,dram,19.3492,1
PLP,NLR,36,dram,13.6413,1
PLP,333SP,36,package-1,150.877,1
PLP,NLR,36,package-1,113.882,1
PLP,333SP,36,dram,18.1342,1
PLP,NLR,36,dram,16.0507,1
PLP,NACA0015,36,package-0,41.2098,1
PLP,NACA0015,36,dram,4.74854,1
PLP,NACA0015,36,package-1,38.2096,1
PLP,NACA0015,36,dram,3.76934,1
PLP,nlpkkt200,36,package-0,6974.55,1
PLP,nlpkkt200,36,dram,679.229,1
PLP,nlpkkt200,36,package-1,6423.75,1
PLP,nlpkkt200,36,dram,641.177,1
MPLP,M6,36,package-0,68.5945,1
MPLP,M6,36,dram,10.3819,1
MPLP,M6,36,package-1,82.3475,1
MPLP,M6,36,dram,11.849,1
MPLP,NACA0015,36,package-0,21.301,1
MPLP,NACA0015,36,dram,5.49605,1
MPLP,NACA0015,36,package-1,58.553,1
MPLP,NACA0015,36,dram,5.99027,1
MPLP,AS365,36,package-0,70.0158,1
MPLP,AS365,36,dram,17.0372,1
MPLP,AS365,36,package-1,79.9512,1
MPLP,AS365,36,dram,10.5647,1
MPLP,333SP,36,package-0,64.5339,1
MPLP,333SP,36,dram,9.77832,1
MPLP,333SP,36,package-1,85.3414,1
MPLP,333SP,36,dram,15.0719,1
MPLP,NLR,36,package-0,78.9148,1
MPLP,NLR,36,dram,16.3186,1
MPLP,NLR,36,package-1,82.0973,1
MPLP,NLR,36,dram,10.9959,1
ONLP,NACA0015,36,package-0,20.4855,1
ONLP,NACA0015,36,dram,3.85035,1
ONLP,NACA0015,36,package-1,39.1635,1
ONLP,NACA0015,36,dram,4.39266,1
ONLP,M6,36,package-0,79.2492,1
ONLP,M6,36,dram,14.1022,1
ONLP,M6,36,package-1,83.4834,1
ONLP,M6,36,dram,8.40356,1
ONLP,AS365,36,package-0,92.6639,1
ONLP,AS365,36,dram,17.3558,1
ONLP,AS365,36,package-1,64.7507,1
ONLP,AS365,36,dram,10.3447,1
ONLP,333SP,36,package-0,76.9213,1
ONLP,333SP,36,dram,14.4689,1
ONLP,333SP,36,package-1,84.1781,1
ONLP,333SP,36,dram,13.8394,1
PLP,Oregon-2,36,package-0,1.97247,1
PLP,Oregon-2,36,dram,0.433954,1
PLP,Oregon-2,36,package-1,4.25664,1
PLP,Oregon-2,36,dram,0.487121,1
ONLP,NLR,36,package-0,84.522,1
ONLP,NLR,36,dram,17.8157,1
ONLP,NLR,36,package-1,87.9457,1
ONLP,NLR,36,dram,11.8648,1
MPLP,Oregon-2,36,package-0,3.40404,1
MPLP,Oregon-2,36,dram,0.875588,1
MPLP,Oregon-2,36,package-1,9.71897,1
MPLP,Oregon-2,36,dram,0.984677,1
MPLP,uk-2002,36,package-0,252.416,1
MPLP,uk-2002,36,dram,42.3851,1
MPLP,uk-2002,36,package-1,277.639,1
MPLP,uk-2002,36,dram,52.2274,1
ONLP,Oregon-2,36,package-0,2.33782,1
ONLP,Oregon-2,36,dram,0.681937,1
ONLP,Oregon-2,36,package-1,7.06785,1
ONLP,Oregon-2,36,dram,0.776521,1
PLP,belgium,36,package-0,29.558,1
PLP,belgium,36,dram,4.3139,1
PLP,belgium,36,package-1,28.0205,1
PLP,belgium,36,dram,3.3106,1
PLP,germany,36,package-0,229.308,1
PLP,germany,36,dram,28.6886,1
PLP,germany,36,package-1,224.051,1
PLP,germany,36,dram,27.3033,1
PLP,asia,36,package-0,607.401,1
PLP,asia,36,dram,71.3738,1
PLP,asia,36,package-1,548.312,1
PLP,asia,36,dram,64.8575,1
MPLP,nlpkkt200,36,package-0,2677.82,1
MPLP,nlpkkt200,36,dram,309.754,1
MPLP,nlpkkt200,36,package-1,2465.27,1
MPLP,nlpkkt200,36,dram,304.039,1
MPLP,belgium,36,package-0,21.8804,1
MPLP,belgium,36,dram,5.78669,1
MPLP,belgium,36,package-1,39.1487,1
MPLP,belgium,36,dram,4.54592,1
PLP,delaunay_n24,36,package-0,514.401,1
PLP,delaunay_n24,36,dram,54.0449,1
PLP,delaunay_n24,36,package-1,457.964,1
PLP,delaunay_n24,36,dram,43.9762,1
MPLP,germany,36,package-0,138.629,1
MPLP,germany,36,dram,31.3449,1
MPLP,germany,36,package-1,134.034,1
MPLP,germany,36,dram,24.4082,1
PLP,europe,36,package-0,1068.21,1
PLP,europe,36,dram,118.983,1
PLP,europe,36,package-1,954.929,1
PLP,europe,36,dram,100.897,1
ONLP,belgium,36,package-0,19.7269,1
ONLP,belgium,36,dram,4.24743,1
ONLP,belgium,36,package-1,30.9405,1
ONLP,belgium,36,dram,4.10328,1
MPLP,asia,36,package-0,150.662,1
MPLP,asia,36,dram,26.5921,1
MPLP,asia,36,package-1,134.301,1
MPLP,asia,36,dram,31.677,1
ONLP,uk-2002,36,package-0,311.586,1
ONLP,uk-2002,36,dram,59.9564,1
ONLP,uk-2002,36,package-1,270.783,1
ONLP,uk-2002,36,dram,41.2039,1
PLP,in-2004,36,package-0,58.4913,1
PLP,in-2004,36,dram,6.96318,1
PLP,in-2004,36,package-1,56.1736,1
PLP,in-2004,36,dram,5.98108,1
MPLP,delaunay_n24,36,package-0,270.202,1
MPLP,delaunay_n24,36,dram,46.5522,1
MPLP,delaunay_n24,36,package-1,272.306,1
MPLP,delaunay_n24,36,dram,41.6837,1
ONLP,germany,36,package-0,138.399,1
ONLP,germany,36,dram,27.2659,1
ONLP,germany,36,package-1,123.666,1
ONLP,germany,36,dram,30.9429,1
ONLP,asia,36,package-0,229.994,1
ONLP,asia,36,dram,38.2037,1
ONLP,asia,36,package-1,198.063,1
ONLP,asia,36,dram,36.3138,1
MPLP,in-2004,36,package-0,17.8867,1
MPLP,in-2004,36,dram,3.94382,1
MPLP,in-2004,36,package-1,40.4318,1
MPLP,in-2004,36,dram,4.48936,1
ONLP,in-2004,36,package-0,16.9692,1
ONLP,in-2004,36,dram,4.66753,1
ONLP,in-2004,36,package-1,46.6309,1
ONLP,in-2004,36,dram,5.29779,1
MPLP,europe,36,package-0,635.387,1
MPLP,europe,36,dram,122.821,1
MPLP,europe,36,package-1,525.908,1
MPLP,europe,36,dram,99.4188,1
ONLP,delaunay_n24,36,package-0,292.818,1
ONLP,delaunay_n24,36,dram,48.9099,1
ONLP,delaunay_n24,36,package-1,293.964,1
ONLP,delaunay_n24,36,dram,47.0047,1
PLP,luxembourg,36,package-0,8.95896,1
PLP,luxembourg,36,dram,1.23382,1
PLP,luxembourg,36,package-1,8.9564,1
PLP,luxembourg,36,dram,1.23326,1
PLP,loc-gowalla_edges,36,package-0,12.0972,1
PLP,loc-gowalla_edges,36,dram,1.62535,1
PLP,loc-gowalla_edges,36,package-1,11.723,1
PLP,loc-gowalla_edges,36,dram,1.35658,1
PLP,kkt_power,36,package-0,60.6145,1
PLP,kkt_power,36,dram,8.28278,1
PLP,kkt_power,36,package-1,55.6826,1
PLP,kkt_power,36,dram,6.54179,1
PLP,netherlands,36,package-0,123.156,1
PLP,netherlands,36,dram,14.7249,1
PLP,netherlands,36,package-1,118.053,1
PLP,netherlands,36,dram,11.3176,1
MPLP,luxembourg,36,package-0,5.3651,1
MPLP,luxembourg,36,dram,1.19938,1
MPLP,luxembourg,36,package-1,12.2172,1
MPLP,luxembourg,36,dram,1.36202,1
MPLP,loc-gowalla_edges,36,package-0,3.73559,1
MPLP,loc-gowalla_edges,36,dram,0.779382,1
MPLP,loc-gowalla_edges,36,package-1,6.08922,1
MPLP,loc-gowalla_edges,36,dram,0.897406,1
MPLP,kkt_power,36,package-0,31.4653,1
MPLP,kkt_power,36,dram,9.2418,1
MPLP,kkt_power,36,package-1,60.9314,1
MPLP,kkt_power,36,dram,7.57402,1
MPLP,netherlands,36,package-0,35.8025,1
MPLP,netherlands,36,dram,5.44094,1
MPLP,netherlands,36,package-1,43.9034,1
MPLP,netherlands,36,dram,5.45385,1
ONLP,nlpkkt200,36,package-0,4323.71,1
ONLP,nlpkkt200,36,dram,502.258,1
