Version,Graph Name,Threads,Event,Power,Iteration
MPLP,germany,36,dram,24.3952,1
ONLP,loc-gowalla_edges,36,package-0,4.03026,1
ONLP,loc-gowalla_edges,36,dram,1.37613,1
ONLP,loc-gowalla_edges,36,package-1,10.9496,1
ONLP,loc-gowalla_edges,36,dram,1.44816,1
PLP,europe,36,package-0,1222.63,1
PLP,europe,36,dram,143.014,1
PLP,europe,36,package-1,1084.73,1
PLP,europe,36,dram,116.075,1
ONLP,belgium,36,package-0,25.1214,1
ONLP,belgium,36,dram,7.43153,1
ONLP,belgium,36,package-1,63.5888,1
ONLP,belgium,36,dram,6.89325,1
ONLP,kkt_power,36,package-0,25.1814,1
ONLP,kkt_power,36,dram,5.35983,1
ONLP,kkt_power,36,package-1,50.9432,1
ONLP,kkt_power,36,dram,5.87606,1
ONLP,in-2004,36,package-0,17.185,1
ONLP,in-2004,36,dram,4.52507,1
ONLP,in-2004,36,package-1,46.5605,1
ONLP,in-2004,36,dram,5.14698,1
MPLP,delaunay_n24,36,package-0,288.5,1
MPLP,delaunay_n24,36,dram,50.1951,1
MPLP,delaunay_n24,36,package-1,246.842,1
MPLP,delaunay_n24,36,dram,34.9612,1
ONLP,germany,36,package-0,223.323,1
ONLP,germany,36,dram,36.959,1
ONLP,germany,36,package-1,202.002,1
ONLP,germany,36,dram,32.5989,1
MPLP,europe,36,package-0,604.722,1
MPLP,europe,36,dram,108.794,1
MPLP,europe,36,package-1,594.934,1
MPLP,europe,36,dram,131.903,1
ONLP,delaunay_n24,36,package-0,287.972,1
ONLP,delaunay_n24,36,dram,48.7724,1
ONLP,delaunay_n24,36,package-1,292.78,1
ONLP,delaunay_n24,36,dram,48.3261,1
PLP,luxembourg,36,package-0,8.29203,1
PLP,luxembourg,36,dram,1.3776,1
PLP,luxembourg,36,package-1,9.70212,1
PLP,luxembourg,36,dram,1.11664,1
PLP,roadNet-PA,36,package-0,18.5386,1
PLP,roadNet-PA,36,dram,2.15875,1
PLP,roadNet-PA,36,package-1,19.3533,1
PLP,roadNet-PA,36,dram,2.20525,1
PLP,netherlands,36,package-0,56.428,1
PLP,netherlands,36,dram,6.93391,1
PLP,netherlands,36,package-1,55.6181,1
PLP,netherlands,36,dram,5.48352,1
MPLP,luxembourg,36,package-0,5.02489,1
MPLP,luxembourg,36,dram,1.77094,1
MPLP,luxembourg,36,package-1,15.4007,1
MPLP,luxembourg,36,dram,1.58402,1
MPLP,roadNet-PA,36,package-0,11.4533,1
MPLP,roadNet-PA,36,dram,2.86699,1
MPLP,roadNet-PA,36,package-1,30.9653,1
MPLP,roadNet-PA,36,dram,3.1899,1
MPLP,netherlands,36,package-0,33.776,1
MPLP,netherlands,36,dram,6.56777,1
MPLP,netherlands,36,package-1,47.7912,1
MPLP,netherlands,36,dram,5.33132,1
ONLP,luxembourg,36,package-0,5.8532,1
ONLP,luxembourg,36,dram,1.96499,1
ONLP,luxembourg,36,package-1,16.2956,1
ONLP,luxembourg,36,dram,1.72199,1
ONLP,roadNet-PA,36,package-0,15.6358,1
ONLP,roadNet-PA,36,dram,3.58849,1
ONLP,roadNet-PA,36,package-1,34.5682,1
ONLP,roadNet-PA,36,dram,3.285,1
ONLP,netherlands,36,package-0,44.8589,1
ONLP,netherlands,36,dram,8.1853,1
ONLP,netherlands,36,package-1,69.2445,1
ONLP,netherlands,36,dram,6.37702,1
PLP,uk-2002,36,package-0,728.184,1
PLP,uk-2002,36,dram,71.7561,1
PLP,uk-2002,36,package-1,723.23,1
PLP,uk-2002,36,dram,94.6677,1
ONLP,europe,36,package-0,729.239,1
ONLP,europe,36,dram,133.924,1
ONLP,europe,36,package-1,698.535,1
ONLP,europe,36,dram,150.334,1
MPLP,uk-2002,36,package-0,251.579,1
MPLP,uk-2002,36,dram,54.0951,1
MPLP,uk-2002,36,package-1,245.987,1
MPLP,uk-2002,36,dram,42.8308,1
