Version,Graph Name,Threads,Event,Power,Iteration
PLP,belgium,36,package-1,28.3762,1
PLP,belgium,36,dram,3.91829,1
PLP,NLR,36,package-0,110.131,1
PLP,NLR,36,dram,12.6953,1
PLP,NLR,36,package-1,99.6428,1
PLP,NLR,36,dram,11.0965,1
PLP,asia,36,package-0,472.476,1
PLP,asia,36,dram,42.7014,1
PLP,asia,36,package-1,446.07,1
PLP,asia,36,dram,57.1519,1
MPLP,Oregon-2,36,package-0,2.10162,1
MPLP,Oregon-2,36,dram,0.621057,1
MPLP,Oregon-2,36,package-1,6.08842,1
MPLP,Oregon-2,36,dram,0.71145,1
MPLP,belgium,36,package-0,22.1672,1
MPLP,belgium,36,dram,4.61176,1
MPLP,belgium,36,package-1,37.1529,1
MPLP,belgium,36,dram,3.91267,1
MPLP,NLR,36,package-0,83.1215,1
MPLP,NLR,36,dram,11.9422,1
MPLP,NLR,36,package-1,95.1082,1
MPLP,NLR,36,dram,16.8609,1
ONLP,Oregon-2,36,package-0,2.45995,1
ONLP,Oregon-2,36,dram,0.65536,1
ONLP,Oregon-2,36,package-1,6.79985,1
ONLP,Oregon-2,36,dram,0.739419,1
MPLP,asia,36,package-0,123.65,1
MPLP,asia,36,dram,21.4754,1
MPLP,asia,36,package-1,146.956,1
MPLP,asia,36,dram,29.4313,1
ONLP,belgium,36,package-0,31.3182,1
ONLP,belgium,36,dram,6.32526,1
ONLP,belgium,36,package-1,54.2381,1
ONLP,belgium,36,dram,6.11793,1
ONLP,NLR,36,package-0,96.8878,1
ONLP,NLR,36,dram,14.8161,1
ONLP,NLR,36,package-1,90.646,1
ONLP,NLR,36,dram,16.6284,1
ONLP,asia,36,package-0,228.16,1
ONLP,asia,36,dram,36.3382,1
ONLP,asia,36,package-1,205.703,1
ONLP,asia,36,dram,34.0441,1
PLP,loc-gowalla_edges,36,package-0,10.6952,1
PLP,loc-gowalla_edges,36,dram,1.28476,1
PLP,loc-gowalla_edges,36,package-1,10.5713,1
PLP,loc-gowalla_edges,36,dram,1.38567,1
PLP,kkt_power,36,package-0,68.1657,1
PLP,kkt_power,36,dram,7.08465,1
PLP,kkt_power,36,package-1,62.8351,1
PLP,kkt_power,36,dram,6.73029,1
PLP,in-2004,36,package-0,37.2335,1
PLP,in-2004,36,dram,3.81473,1
PLP,in-2004,36,package-1,37.9271,1
PLP,in-2004,36,dram,4.53175,1
PLP,germany,36,package-0,669.932,1
PLP,germany,36,dram,63.4639,1
PLP,germany,36,package-1,650.409,1
PLP,germany,36,dram,78.3678,1
MPLP,loc-gowalla_edges,36,package-0,4.42681,1
MPLP,loc-gowalla_edges,36,dram,1.132,1
MPLP,loc-gowalla_edges,36,package-1,11.4228,1
MPLP,loc-gowalla_edges,36,dram,1.32549,1
MPLP,kkt_power,36,package-0,33.3636,1
MPLP,kkt_power,36,dram,6.42989,1
MPLP,kkt_power,36,package-1,52.4843,1
MPLP,kkt_power,36,dram,5.95546,1
MPLP,in-2004,36,package-0,24.2058,1
MPLP,in-2004,36,dram,5.09898,1
MPLP,in-2004,36,package-1,53.5488,1
MPLP,in-2004,36,dram,5.78325,1
PLP,delaunay_n24,36,package-0,617.334,1
PLP,delaunay_n24,36,dram,84.5398,1
PLP,delaunay_n24,36,package-1,564.133,1
PLP,delaunay_n24,36,dram,59.8946,1
ONLP,loc-gowalla_edges,36,package-0,6.10997,1
ONLP,loc-gowalla_edges,36,dram,1.29091,1
ONLP,loc-gowalla_edges,36,package-1,10.0124,1
ONLP,loc-gowalla_edges,36,dram,1.48038,1
PLP,europe,36,package-0,1167.53,1
PLP,europe,36,dram,138.458,1
PLP,europe,36,package-1,1059.38,1
PLP,europe,36,dram,114.125,1
MPLP,germany,36,package-0,147.253,1
MPLP,germany,36,dram,24.57,1
MPLP,germany,36,package-1,162.759,1
MPLP,germany,36,dram,30.9102,1
ONLP,kkt_power,36,package-0,33.1011,1
ONLP,kkt_power,36,dram,5.63631,1
ONLP,kkt_power,36,package-1,52.4343,1
ONLP,kkt_power,36,dram,7.34066,1
ONLP,in-2004,36,package-0,30.2426,1
ONLP,in-2004,36,dram,6.39953,1
ONLP,in-2004,36,package-1,49.6234,1
ONLP,in-2004,36,dram,6.37681,1
MPLP,delaunay_n24,36,package-0,276.985,1
MPLP,delaunay_n24,36,dram,58.6426,1
MPLP,delaunay_n24,36,package-1,251.162,1
MPLP,delaunay_n24,36,dram,44.0394,1
ONLP,germany,36,package-0,256.368,1
ONLP,germany,36,dram,42.0618,1
ONLP,germany,36,package-1,171.515,1
ONLP,germany,36,dram,31.9774,1
MPLP,europe,36,package-0,727.185,1
MPLP,europe,36,dram,141.703,1
MPLP,europe,36,package-1,596.441,1
MPLP,europe,36,dram,119.967,1
PLP,luxembourg,36,package-0,5.85289,1
PLP,luxembourg,36,dram,0.815689,1
PLP,luxembourg,36,package-1,7.03477,1
PLP,luxembourg,36,dram,0.80761,1
PLP,roadNet-PA,36,package-0,38.9344,1
PLP,roadNet-PA,36,dram,5.15726,1
PLP,roadNet-PA,36,package-1,37.4738,1
PLP,roadNet-PA,36,dram,4.18302,1
ONLP,delaunay_n24,36,package-0,366.806,1
ONLP,delaunay_n24,36,dram,75.8843,1
ONLP,delaunay_n24,36,package-1,336.34,1
ONLP,delaunay_n24,36,dram,55.8696,1
PLP,netherlands,36,package-0,55.1725,1
PLP,netherlands,36,dram,6.64998,1
PLP,netherlands,36,package-1,55.6745,1
PLP,netherlands,36,dram,6.40024,1
MPLP,luxembourg,36,package-0,5.97813,1
MPLP,luxembourg,36,dram,1.11112,1
MPLP,luxembourg,36,package-1,11.8788,1
MPLP,luxembourg,36,dram,1.13494,1
MPLP,roadNet-PA,36,package-0,11.8249,1
MPLP,roadNet-PA,36,dram,3.13965,1
MPLP,roadNet-PA,36,package-1,30.4907,1
MPLP,roadNet-PA,36,dram,3.39905,1
MPLP,netherlands,36,package-0,45.3526,1
MPLP,netherlands,36,dram,5.51612,1
MPLP,netherlands,36,package-1,39.8319,1
MPLP,netherlands,36,dram,5.57114,1
ONLP,luxembourg,36,package-0,3.58965,1
ONLP,luxembourg,36,dram,0.76448,1
ONLP,luxembourg,36,package-1,6.75694,1
ONLP,luxembourg,36,dram,0.805728,1
ONLP,roadNet-PA,36,package-0,17.3261,1
ONLP,roadNet-PA,36,dram,3.94172,1
ONLP,roadNet-PA,36,package-1,32.4205,1
ONLP,roadNet-PA,36,dram,3.3988,1
ONLP,netherlands,36,package-0,40.8481,1
ONLP,netherlands,36,dram,7.71877,1
ONLP,netherlands,36,package-1,81.7546,1
ONLP,netherlands,36,dram,10.3749,1
ONLP,europe,36,package-0,1275.25,1
ONLP,europe,36,dram,217.849,1
ONLP,europe,36,package-1,1115.02,1
ONLP,europe,36,dram,181.536,1
PLP,uk-2002,36,package-0,449.658,1
PLP,uk-2002,36,dram,56.552,1
PLP,uk-2002,36,package-1,410.239,1
PLP,uk-2002,36,dram,40.2794,1
PLP,nlpkkt200,36,package-0,7555.43,1
PLP,nlpkkt200,36,dram,654.853,1
PLP,nlpkkt200,36,package-1,6830.46,1
PLP,nlpkkt200,36,dram,658.727,1
MPLP,uk-2002,36,package-0,263.012,1
MPLP,uk-2002,36,dram,58.5607,1
MPLP,uk-2002,36,package-1,242.633,1
MPLP,uk-2002,36,dram,42.6414,1
MPLP,nlpkkt200,36,package-0,2605.76,1
MPLP,nlpkkt200,36,dram,280.271,1
MPLP,nlpkkt200,36,package-1,2285.48,1
MPLP,nlpkkt200,36,dram,253.68,1
ONLP,uk-2002,36,package-0,415.233,1
ONLP,uk-2002,36,dram,73.7369,1
ONLP,uk-2002,36,package-1,393.431,1
ONLP,uk-2002,36,dram,70.9008,1
ONLP,nlpkkt200,36,package-0,4039.65,1
ONLP,nlpkkt200,36,dram,466.928,1
ONLP,nlpkkt200,36,package-1,3577.31,1
ONLP,nlpkkt200,36,dram,459.958,1
