Version,Graph Name,Threads,Event,Power,Iteration
MPLM,M6,36,package-1,590.573,1
MPLM,M6,36,dram,64.194,1
OVPL,M6,36,package-0,504.194,1
OVPL,M6,36,dram,81.3248,1
OVPL,M6,36,package-1,467.321,1
OVPL,M6,36,dram,60.7947,1
MPLP,NACA0015,36,package-0,19.991,1
MPLP,NACA0015,36,dram,3.70791,1
MPLP,NACA0015,36,package-1,20.9772,1
MPLP,NACA0015,36,dram,3.73863,1
ONPL,NACA0015,36,package-0,127.223,1
ONPL,NACA0015,36,dram,17.5234,1
ONPL,NACA0015,36,package-1,118.89,1
ONPL,NACA0015,36,dram,13.7666,1
PLP,NACA0015,36,package-0,20.1701,1
PLP,NACA0015,36,dram,3.62004,1
PLP,NACA0015,36,package-1,25.1484,1
PLP,NACA0015,36,dram,2.92504,1
MPLM,NACA0015,36,package-0,103.09,1
MPLM,NACA0015,36,dram,18.8302,1
MPLM,NACA0015,36,package-1,141.532,1
MPLM,NACA0015,36,dram,15.7224,1
OVPL,NACA0015,36,package-0,148.556,1
OVPL,NACA0015,36,dram,21.0226,1
OVPL,NACA0015,36,package-1,140.612,1
OVPL,NACA0015,36,dram,16.6555,1
MPLP,NLR,36,package-0,78.2538,1
MPLP,NLR,36,dram,14.6454,1
MPLP,NLR,36,package-1,75.8816,1
MPLP,NLR,36,dram,16.2525,1
PLP,NLR,36,package-0,98.9673,1
PLP,NLR,36,dram,12.6789,1
PLP,NLR,36,package-1,97.1566,1
PLP,NLR,36,dram,13.409,1
MPLM,NLR,36,package-0,697.334,1
MPLM,NLR,36,dram,82.468,1
MPLM,NLR,36,package-1,695.041,1
MPLM,NLR,36,dram,97.1033,1
OVPL,NLR,36,package-0,620.897,1
OVPL,NLR,36,dram,88.631,1
OVPL,NLR,36,package-1,590.594,1
OVPL,NLR,36,dram,92.2221,1
MPLP,Oregon-2,36,package-0,1.65496,1
MPLP,Oregon-2,36,dram,0.522893,1
MPLP,Oregon-2,36,package-1,4.19744,1
MPLP,Oregon-2,36,dram,0.480481,1
PLP,Oregon-2,36,package-0,2.95959,1
PLP,Oregon-2,36,dram,0.869147,1
PLP,Oregon-2,36,package-1,7.44847,1
PLP,Oregon-2,36,dram,0.768228,1
MPLM,Oregon-2,36,package-0,1.41559,1
MPLM,Oregon-2,36,dram,0.444557,1
MPLM,Oregon-2,36,package-1,3.57628,1
MPLM,Oregon-2,36,dram,0.394862,1
OVPL,Oregon-2,36,package-0,8.42704,1
OVPL,Oregon-2,36,dram,2.12035,1
OVPL,Oregon-2,36,package-1,18.138,1
OVPL,Oregon-2,36,dram,1.87062,1
MPLP,delaunay_n24,36,package-0,220.909,1
MPLP,delaunay_n24,36,dram,41.6898,1
MPLP,delaunay_n24,36,package-1,225.19,1
MPLP,delaunay_n24,36,dram,52.679,1
PLP,delaunay_n24,36,package-0,475.615,1
PLP,delaunay_n24,36,dram,63.5383,1
PLP,delaunay_n24,36,package-1,437.207,1
PLP,delaunay_n24,36,dram,49.9343,1
MPLM,delaunay_n24,36,package-0,2074.44,1
MPLM,delaunay_n24,36,dram,313.985,1
MPLM,delaunay_n24,36,package-1,1891.59,1
MPLM,delaunay_n24,36,dram,220,1
OVPL,delaunay_n24,36,package-0,2941.94,1
OVPL,delaunay_n24,36,dram,507.813,1
OVPL,delaunay_n24,36,package-1,2646.16,1
OVPL,delaunay_n24,36,dram,366.156,1
MPLP,in-2004,36,package-0,17.097,1
MPLP,in-2004,36,dram,3.30924,1
MPLP,in-2004,36,package-1,18.0064,1
MPLP,in-2004,36,dram,3.8748,1
PLP,in-2004,36,package-0,35.1419,1
PLP,in-2004,36,dram,4.09537,1
PLP,in-2004,36,package-1,35.2121,1
PLP,in-2004,36,dram,4.43472,1
MPLM,in-2004,36,package-0,229.853,1
MPLM,in-2004,36,dram,23.5991,1
MPLM,in-2004,36,package-1,226.407,1
MPLM,in-2004,36,dram,31.7833,1
OVPL,in-2004,36,package-0,651.853,1
OVPL,in-2004,36,dram,75.2714,1
OVPL,in-2004,36,package-1,620.93,1
OVPL,in-2004,36,dram,70.5841,1
MPLP,kkt_power,36,package-0,33.0887,1
MPLP,kkt_power,36,dram,6.88921,1
MPLP,kkt_power,36,package-1,30.0957,1
MPLP,kkt_power,36,dram,4.83737,1
PLP,kkt_power,36,package-0,40.2687,1
PLP,kkt_power,36,dram,4.71333,1
PLP,kkt_power,36,package-1,26.9461,1
PLP,kkt_power,36,dram,4.95353,1
MPLM,kkt_power,36,package-0,357.609,1
MPLM,kkt_power,36,dram,40.6908,1
MPLM,kkt_power,36,package-1,344.238,1
MPLM,kkt_power,36,dram,45.6985,1
OVPL,kkt_power,36,package-0,498.363,1
OVPL,kkt_power,36,dram,64.5519,1
OVPL,kkt_power,36,package-1,472.435,1
OVPL,kkt_power,36,dram,64.5143,1
MPLP,nlpkkt200,36,package-0,2566.3,1
MPLP,nlpkkt200,36,dram,294.076,1
MPLP,nlpkkt200,36,package-1,2479.29,1
MPLP,nlpkkt200,36,dram,312.672,1
PLP,nlpkkt200,36,package-0,5993.19,1
PLP,nlpkkt200,36,dram,598.315,1
PLP,nlpkkt200,36,package-1,5650.47,1
PLP,nlpkkt200,36,dram,538.512,1
MPLM,nlpkkt200,36,package-0,7372.89,1
MPLM,nlpkkt200,36,dram,863.68,1
MPLM,nlpkkt200,36,package-1,6708.43,1
MPLM,nlpkkt200,36,dram,659.303,1
OVPL,nlpkkt200,36,package-0,2583.68,1
OVPL,nlpkkt200,36,dram,355.83,1
OVPL,nlpkkt200,36,package-1,2068.52,1
OVPL,nlpkkt200,36,dram,324.072,1
MPLP,roadNet-PA,36,package-0,12.768,1
MPLP,roadNet-PA,36,dram,2.39925,1
MPLP,roadNet-PA,36,package-1,15.6841,1
MPLP,roadNet-PA,36,dram,2.76027,1
ONPL,roadNet-PA,36,package-0,311.074,1
ONPL,roadNet-PA,36,dram,35.6649,1
ONPL,roadNet-PA,36,package-1,315.907,1
ONPL,roadNet-PA,36,dram,30.6362,1
PLP,roadNet-PA,36,package-0,22.0258,1
PLP,roadNet-PA,36,dram,3.49524,1
PLP,roadNet-PA,36,package-1,35.1459,1
PLP,roadNet-PA,36,dram,3.48976,1
MPLM,roadNet-PA,36,package-0,363.081,1
MPLM,roadNet-PA,36,dram,40.8757,1
MPLM,roadNet-PA,36,package-1,345.731,1
MPLM,roadNet-PA,36,dram,32.8343,1
OVPL,roadNet-PA,36,package-0,294.828,1
OVPL,roadNet-PA,36,dram,33.1441,1
OVPL,roadNet-PA,36,package-1,303.959,1
OVPL,roadNet-PA,36,dram,32.6726,1
MPLP,uk-2002,36,package-0,264.742,1
MPLP,uk-2002,36,dram,55.3421,1
MPLP,uk-2002,36,package-1,276.744,1
MPLP,uk-2002,36,dram,53.7922,1
PLP,uk-2002,36,package-0,436.153,1
PLP,uk-2002,36,dram,45.8572,1
PLP,uk-2002,36,package-1,424.812,1
PLP,uk-2002,36,dram,54.6436,1
MPLM,uk-2002,36,package-0,3577.31,1
MPLM,uk-2002,36,dram,413.22,1
MPLM,uk-2002,36,package-1,3530.91,1
MPLM,uk-2002,36,dram,513.088,1
OVPL,uk-2002,36,package-0,4333.17,1
OVPL,uk-2002,36,dram,867.223,1
OVPL,uk-2002,36,package-1,4528.07,1
OVPL,uk-2002,36,dram,914.58,1
