Version,Graph Name,Threads,Event,Power,Iteration
MPLM,Oregon-2,36,package-1,4.64025,1
MPLM,Oregon-2,36,dram,1.05764,1
ONLP,NLR,36,package-0,89.9434,1
ONLP,NLR,36,dram,18.0378,1
ONLP,NLR,36,package-1,90.0588,1
ONLP,NLR,36,dram,12.103,1
PLP,Oregon-2,36,package-0,2.07702,1
PLP,Oregon-2,36,dram,0.609889,1
PLP,Oregon-2,36,package-1,6.53575,1
PLP,Oregon-2,36,dram,0.684951,1
MPLP,Oregon-2,36,package-0,2.35449,1
MPLP,Oregon-2,36,dram,0.635348,1
MPLP,Oregon-2,36,package-1,6.8416,1
MPLP,Oregon-2,36,dram,0.711787,1
ONLP,Oregon-2,36,package-0,1.4281,1
ONLP,Oregon-2,36,dram,0.417338,1
ONLP,Oregon-2,36,package-1,3.80285,1
ONLP,Oregon-2,36,dram,0.479472,1
ONPL,asia,36,package-0,2410.74,1
ONPL,asia,36,dram,335.901,1
ONPL,asia,36,package-1,2391.71,1
ONPL,asia,36,dram,311.312,1
ONPL,belgium,36,package-0,162.927,1
ONPL,belgium,36,dram,18.8563,1
ONPL,belgium,36,package-1,169.459,1
ONPL,belgium,36,dram,22.6382,1
OVPL,belgium,36,package-0,414.794,1
OVPL,belgium,36,dram,45.9974,1
OVPL,belgium,36,package-1,431.791,1
OVPL,belgium,36,dram,53.0251,1
MPLM,belgium,36,package-0,364.947,1
MPLM,belgium,36,dram,48.1839,1
MPLM,belgium,36,package-1,360.529,1
MPLM,belgium,36,dram,38.12,1
OVPL,asia,36,package-0,2928.86,1
OVPL,asia,36,dram,418.289,1
OVPL,asia,36,package-1,2815.63,1
OVPL,asia,36,dram,379.378,1
PLP,belgium,36,package-0,57.2278,1
PLP,belgium,36,dram,9.56617,1
PLP,belgium,36,package-1,87.7379,1
PLP,belgium,36,dram,9.12166,1
MPLP,belgium,36,package-0,21.8141,1
MPLP,belgium,36,dram,4.93102,1
MPLP,belgium,36,package-1,40.6077,1
MPLP,belgium,36,dram,5.12925,1
ONLP,belgium,36,package-0,43.8117,1
ONLP,belgium,36,dram,4.4023,1
ONLP,belgium,36,package-1,32.2776,1
ONLP,belgium,36,dram,5.14684,1
MPLM,asia,36,package-0,2041.76,1
MPLM,asia,36,dram,270.696,1
MPLM,asia,36,package-1,1981.96,1
MPLM,asia,36,dram,242.129,1
PLP,asia,36,package-0,236.535,1
PLP,asia,36,dram,30.1734,1
PLP,asia,36,package-1,221.602,1
PLP,asia,36,dram,25.5373,1
MPLP,asia,36,package-0,166.362,1
MPLP,asia,36,dram,32.3505,1
MPLP,asia,36,package-1,110.721,1
MPLP,asia,36,dram,25.454,1
ONLP,asia,36,package-0,182.21,1
ONLP,asia,36,dram,33.6258,1
ONLP,asia,36,package-1,190.429,1
ONLP,asia,36,dram,36.7951,1
ONPL,delaunay_n24,36,package-0,7006.05,1
ONPL,delaunay_n24,36,dram,842.523,1
ONPL,delaunay_n24,36,package-1,6667.71,1
ONPL,delaunay_n24,36,dram,688.127,1
OVPL,delaunay_n24,36,package-0,3851.95,1
OVPL,delaunay_n24,36,dram,522.314,1
OVPL,delaunay_n24,36,package-1,3585.12,1
OVPL,delaunay_n24,36,dram,460.947,1
ONPL,europe,36,package-0,8814.52,1
ONPL,europe,36,dram,1150.28,1
ONPL,europe,36,package-1,8992.95,1
ONPL,europe,36,dram,1274.7,1
MPLM,delaunay_n24,36,package-0,9718.86,1
MPLM,delaunay_n24,36,dram,1084.25,1
MPLM,delaunay_n24,36,package-1,9313.53,1
MPLM,delaunay_n24,36,dram,894.418,1
PLP,delaunay_n24,36,package-0,1226.24,1
PLP,delaunay_n24,36,dram,136.383,1
PLP,delaunay_n24,36,package-1,1175.65,1
PLP,delaunay_n24,36,dram,121.55,1
MPLP,delaunay_n24,36,package-0,297.823,1
MPLP,delaunay_n24,36,dram,45.9056,1
MPLP,delaunay_n24,36,package-1,286.062,1
MPLP,delaunay_n24,36,dram,52.2469,1
ONLP,delaunay_n24,36,package-0,403.717,1
ONLP,delaunay_n24,36,dram,67.0131,1
ONLP,delaunay_n24,36,package-1,354.996,1
ONLP,delaunay_n24,36,dram,57.6701,1
OVPL,europe,36,package-0,11646.1,1
OVPL,europe,36,dram,1500.06,1
OVPL,europe,36,package-1,12122.9,1
OVPL,europe,36,dram,1919.16,1
ONPL,germany,36,package-0,2497.25,1
ONPL,germany,36,dram,317.341,1
ONPL,germany,36,package-1,2346.63,1
ONPL,germany,36,dram,282.558,1
OVPL,germany,36,package-0,3246.03,1
OVPL,germany,36,dram,422.363,1
OVPL,germany,36,package-1,3054.38,1
OVPL,germany,36,dram,382.526,1
MPLM,germany,36,package-0,2579.97,1
MPLM,germany,36,dram,320.82,1
MPLM,germany,36,package-1,2440.41,1
MPLM,germany,36,dram,258.125,1
MPLM,europe,36,package-0,10548.2,1
MPLM,europe,36,dram,1119.87,1
MPLM,europe,36,package-1,11140.1,1
MPLM,europe,36,dram,1607.24,1
PLP,germany,36,package-0,344.07,1
PLP,germany,36,dram,39.1054,1
PLP,germany,36,package-1,324.423,1
PLP,germany,36,dram,35.2882,1
MPLP,germany,36,package-0,164.55,1
MPLP,germany,36,dram,30.3025,1
MPLP,germany,36,package-1,128.343,1
MPLP,germany,36,dram,24.9795,1
ONLP,germany,36,package-0,274.889,1
ONLP,germany,36,dram,45.0659,1
ONLP,germany,36,package-1,232.975,1
ONLP,germany,36,dram,38.0464,1
ONPL,in-2004,36,package-0,129.268,1
ONPL,in-2004,36,dram,12.1493,1
ONPL,in-2004,36,package-1,122.841,1
ONPL,in-2004,36,dram,17.3615,1
PLP,europe,36,package-0,3187.5,1
PLP,europe,36,dram,375.984,1
PLP,europe,36,package-1,3245.92,1
PLP,europe,36,dram,364.675,1
OVPL,in-2004,36,package-0,652.745,1
OVPL,in-2004,36,dram,57.8407,1
OVPL,in-2004,36,package-1,596.352,1
OVPL,in-2004,36,dram,63.0601,1
MPLM,in-2004,36,package-0,152.002,1
MPLM,in-2004,36,dram,15.2054,1
MPLM,in-2004,36,package-1,175.656,1
MPLM,in-2004,36,dram,21.1362,1
ONPL,kkt_power,36,package-0,496.403,1
ONPL,kkt_power,36,dram,50.5184,1
ONPL,kkt_power,36,package-1,506.918,1
ONPL,kkt_power,36,dram,68.8791,1
PLP,in-2004,36,package-0,40.6234,1
PLP,in-2004,36,dram,3.4165,1
PLP,in-2004,36,package-1,33.792,1
PLP,in-2004,36,dram,4.00692,1
MPLP,europe,36,package-0,549.01,1
MPLP,europe,36,dram,102.361,1
MPLP,europe,36,package-1,586.783,1
MPLP,europe,36,dram,132.315,1
OVPL,kkt_power,36,package-0,533.993,1
OVPL,kkt_power,36,dram,63.3773,1
OVPL,kkt_power,36,package-1,520.183,1
OVPL,kkt_power,36,dram,58.6465,1
MPLP,in-2004,36,package-0,22.1107,1
MPLP,in-2004,36,dram,4.52855,1
MPLP,in-2004,36,package-1,45.8268,1
MPLP,in-2004,36,dram,4.69401,1
MPLM,kkt_power,36,package-0,392.878,1
MPLM,kkt_power,36,dram,47.6985,1
MPLM,kkt_power,36,package-1,398.516,1
MPLM,kkt_power,36,dram,39.9839,1
ONLP,in-2004,36,package-0,47.4349,1
ONLP,in-2004,36,dram,4.14674,1
ONLP,in-2004,36,package-1,30.7525,1
ONLP,in-2004,36,dram,5.3341,1
PLP,kkt_power,36,package-0,70.4199,1
PLP,kkt_power,36,dram,9.20976,1
PLP,kkt_power,36,package-1,76.6316,1
PLP,kkt_power,36,dram,8.18293,1
ONLP,europe,36,package-0,996.99,1
ONLP,europe,36,dram,160.031,1
ONLP,europe,36,package-1,1050.94,1
ONLP,europe,36,dram,201.862,1
MPLP,kkt_power,36,package-0,32.9443,1
MPLP,kkt_power,36,dram,6.3947,1
MPLP,kkt_power,36,package-1,60.5464,1
MPLP,kkt_power,36,dram,7.33029,1
ONPL,loc-gowalla_edges,36,package-0,41.4339,1
ONPL,loc-gowalla_edges,36,dram,5.43699,1
ONPL,loc-gowalla_edges,36,package-1,42.0079,1
ONPL,loc-gowalla_edges,36,dram,4.59503,1
ONLP,kkt_power,36,package-0,47.3063,1
ONLP,kkt_power,36,dram,9.2291,1
ONLP,kkt_power,36,package-1,67.7258,1
ONLP,kkt_power,36,dram,9.34807,1
OVPL,loc-gowalla_edges,36,package-0,58.3435,1
OVPL,loc-gowalla_edges,36,dram,6.57724,1
OVPL,loc-gowalla_edges,36,package-1,67.2918,1
OVPL,loc-gowalla_edges,36,dram,6.74234,1
MPLM,loc-gowalla_edges,36,package-0,28.315,1
MPLM,loc-gowalla_edges,36,dram,4.62891,1
MPLM,loc-gowalla_edges,36,package-1,44.9901,1
MPLM,loc-gowalla_edges,36,dram,4.1969,1
ONPL,luxembourg,36,package-0,36.4897,1
ONPL,luxembourg,36,dram,3.39108,1
ONPL,luxembourg,36,package-1,27.6665,1
ONPL,luxembourg,36,dram,4.20837,1
PLP,loc-gowalla_edges,36,package-0,3.61199,1
PLP,loc-gowalla_edges,36,dram,0.868565,1
PLP,loc-gowalla_edges,36,package-1,9.25291,1
PLP,loc-gowalla_edges,36,dram,0.866684,1
ONPL,netherlands,36,package-0,518.27,1
ONPL,netherlands,36,dram,68.9936,1
ONPL,netherlands,36,package-1,500.28,1
ONPL,netherlands,36,dram,53.9171,1
OVPL,luxembourg,36,package-0,41.0002,1
OVPL,luxembourg,36,dram,4.65297,1
OVPL,luxembourg,36,package-1,46.0463,1
OVPL,luxembourg,36,dram,5.41687,1
MPLP,loc-gowalla_edges,36,package-0,4.57738,1
MPLP,loc-gowalla_edges,36,dram,1.19374,1
MPLP,loc-gowalla_edges,36,package-1,12.8059,1
MPLP,loc-gowalla_edges,36,dram,1.28032,1
MPLM,luxembourg,36,package-0,32.1317,1
MPLM,luxembourg,36,dram,3.444,1
MPLM,luxembourg,36,package-1,33.0378,1
MPLM,luxembourg,36,dram,4.56468,1
OVPL,netherlands,36,package-0,562.085,1
OVPL,netherlands,36,dram,69.3272,1
OVPL,netherlands,36,package-1,561.154,1
OVPL,netherlands,36,dram,68.4045,1
ONLP,loc-gowalla_edges,36,package-0,8.86063,1
ONLP,loc-gowalla_edges,36,dram,1.88202,1
ONLP,loc-gowalla_edges,36,package-1,18.4259,1
ONLP,loc-gowalla_edges,36,dram,1.99604,1
PLP,luxembourg,36,package-0,6.19926,1
PLP,luxembourg,36,dram,1.20746,1
PLP,luxembourg,36,package-1,12.7598,1
PLP,luxembourg,36,dram,1.32114,1
MPLM,netherlands,36,package-0,767.158,1
MPLM,netherlands,36,dram,102.246,1
MPLM,netherlands,36,package-1,746.048,1
MPLM,netherlands,36,dram,71.7506,1
MPLP,luxembourg,36,package-0,2.83965,1
MPLP,luxembourg,36,dram,0.617492,1
MPLP,luxembourg,36,package-1,6.41331,1
MPLP,luxembourg,36,dram,0.747864,1
ONLP,luxembourg,36,package-0,7.19462,1
ONLP,luxembourg,36,dram,1.68985,1
ONLP,luxembourg,36,package-1,17.6062,1
ONLP,luxembourg,36,dram,1.87214,1
PLP,netherlands,36,package-0,116.983,1
PLP,netherlands,36,dram,15.3439,1
PLP,netherlands,36,package-1,114.234,1
PLP,netherlands,36,dram,12.2431,1
MPLP,netherlands,36,package-0,35.2781,1
MPLP,netherlands,36,dram,5.69258,1
MPLP,netherlands,36,package-1,46.3194,1
MPLP,netherlands,36,dram,6.20126,1
ONLP,netherlands,36,package-0,63.0077,1
ONLP,netherlands,36,dram,7.38468,1
ONLP,netherlands,36,package-1,43.7562,1
ONLP,netherlands,36,dram,7.92994,1
ONPL,roadNet-PA,36,package-0,337.167,1
ONPL,roadNet-PA,36,dram,40.9167,1
ONPL,roadNet-PA,36,package-1,331.516,1
ONPL,roadNet-PA,36,dram,34.4565,1
OVPL,roadNet-PA,36,package-0,263.723,1
OVPL,roadNet-PA,36,dram,34.0543,1
OVPL,roadNet-PA,36,package-1,285.256,1
OVPL,roadNet-PA,36,dram,30.9984,1
MPLM,roadNet-PA,36,package-0,558.8,1
MPLM,roadNet-PA,36,dram,69.0951,1
MPLM,roadNet-PA,36,package-1,570.847,1
MPLM,roadNet-PA,36,dram,58.7936,1
PLP,roadNet-PA,36,package-0,13.3911,1
PLP,roadNet-PA,36,dram,2.71266,1
PLP,roadNet-PA,36,package-1,24.2454,1
PLP,roadNet-PA,36,dram,2.6556,1
MPLP,roadNet-PA,36,package-0,19.336,1
MPLP,roadNet-PA,36,dram,4.26942,1
MPLP,roadNet-PA,36,package-1,43.1467,1
MPLP,roadNet-PA,36,dram,4.36549,1
ONPL,uk-2002,36,package-0,3711.42,1
ONPL,uk-2002,36,dram,539.165,1
ONPL,uk-2002,36,package-1,3739.34,1
ONPL,uk-2002,36,dram,495.227,1
ONLP,roadNet-PA,36,package-0,16.6173,1
ONLP,roadNet-PA,36,dram,3.84128,1
ONLP,roadNet-PA,36,package-1,39.1337,1
ONLP,roadNet-PA,36,dram,4.36812,1
OVPL,uk-2002,36,package-0,3824.24,1
OVPL,uk-2002,36,dram,686.231,1
OVPL,uk-2002,36,package-1,4182.69,1
OVPL,uk-2002,36,dram,781.385,1
ONPL,nlpkkt200,36,package-0,21918.4,1
ONPL,nlpkkt200,36,dram,2758.7,1
ONPL,nlpkkt200,36,package-1,19063.2,1
ONPL,nlpkkt200,36,dram,1944.41,1
OVPL,nlpkkt200,36,package-0,3049.45,1
OVPL,nlpkkt200,36,dram,369.678,1
OVPL,nlpkkt200,36,package-1,2415.69,1
OVPL,nlpkkt200,36,dram,304.545,1
MPLM,uk-2002,36,package-0,4122.44,1
MPLM,uk-2002,36,dram,471.034,1
MPLM,uk-2002,36,package-1,4173.9,1
MPLM,uk-2002,36,dram,523.482,1
PLP,uk-2002,36,package-0,804.922,1
PLP,uk-2002,36,dram,74.571,1
PLP,uk-2002,36,package-1,815.287,1
PLP,uk-2002,36,dram,104.642,1
MPLP,uk-2002,36,package-0,235.778,1
MPLP,uk-2002,36,dram,39.9398,1
MPLP,uk-2002,36,package-1,257.897,1
MPLP,uk-2002,36,dram,52.959,1
ONLP,uk-2002,36,package-0,412.189,1
ONLP,uk-2002,36,dram,72.3177,1
ONLP,uk-2002,36,package-1,403.837,1
ONLP,uk-2002,36,dram,70.426,1
MPLM,nlpkkt200,36,package-0,15700.2,1
MPLM,nlpkkt200,36,dram,1530.21,1
MPLM,nlpkkt200,36,package-1,13851.6,1
MPLM,nlpkkt200,36,dram,1454.92,1
PLP,nlpkkt200,36,package-0,7483.11,1
PLP,nlpkkt200,36,dram,606.084,1
PLP,nlpkkt200,36,package-1,6587.52,1
PLP,nlpkkt200,36,dram,600.849,1
MPLP,nlpkkt200,36,package-0,3008.26,1
MPLP,nlpkkt200,36,dram,276.166,1
MPLP,nlpkkt200,36,package-1,2737.33,1
MPLP,nlpkkt200,36,dram,323.642,1
ONLP,nlpkkt200,36,package-0,3600.59,1
ONLP,nlpkkt200,36,dram,420.919,1
ONLP,nlpkkt200,36,package-1,3343.53,1
ONLP,nlpkkt200,36,dram,427.066,1
ONPL,asia,36,package-0,1616.51,1
ONPL,asia,36,dram,222.184,1
ONPL,asia,36,package-1,1546.51,1
ONPL,asia,36,dram,246.771,1
OVPL,asia,36,package-0,3009.06,1
OVPL,asia,36,dram,427.242,1
OVPL,asia,36,package-1,2883.58,1
OVPL,asia,36,dram,416.287,1
MPLM,asia,36,package-0,3677.66,1
MPLM,asia,36,dram,525.133,1
MPLM,asia,36,package-1,3448.38,1
MPLM,asia,36,dram,357.77,1
PLP,asia,36,package-0,499.478,1
PLP,asia,36,dram,68.0239,1
PLP,asia,36,package-1,462.255,1
PLP,asia,36,dram,48.7058,1
MPLP,asia,36,package-0,145.198,1
MPLP,asia,36,dram,32.1634,1
MPLP,asia,36,package-1,135.704,1
MPLP,asia,36,dram,25.2401,1
ONLP,asia,36,package-0,206.674,1
ONLP,asia,36,dram,43.8873,1
ONLP,asia,36,package-1,193.712,1
ONLP,asia,36,dram,31.5428,1
