GraphName,Version,Nodes,Edges,Wall Time,CPU Time,Clusters,Modularity,MaxIterations,FirstMoveTime,MoveTime,CoarsenTime,RefineTime,Threads,CacheLevel,CacheMissCount,Refine
in-2004,ONLP,1382908,13591473,0.480046,9.32716,30593,0.944937,25,0,184,0,0,36,LL,0,0
delaunay_n24,MPLP,16777216,50331601,3.45449,58.9119,516977,0.809223,25,0,1455,0,0,36,LL,0,0
germany,ONLP,11548845,12369181,2.75192,45.5605,260182,0.95351,25,0,1385,0,0,36,LL,0,0
europe,MPLP,50912018,54054660,8.93778,117.261,914125,0.96114,25,0,3009,0,0,36,LL,0,0
luxembourg,PLP,114599,119666,0.0671099,1.49752,2003,0.964154,25,0,21,0,0,36,LL,0,0
roadNet-PA,PLP,1088092,1541898,0.345792,12.11,31828,0.900263,25,0,330,0,0,36,LL,0,0
delaunay_n24,ONLP,16777216,50331601,4.45336,92.9583,516536,0.809339,25,0,2440,0,0,36,LL,0,0
netherlands,PLP,2216688,2441238,0.493869,16.8149,92365,0.918391,25,0,447,0,0,36,LL,0,0
luxembourg,MPLP,114599,119666,0.0945835,1.94306,1800,0.966259,25,0,5,0,0,36,LL,0,0
roadNet-PA,MPLP,1088092,1541898,0.256242,4.94769,30385,0.901972,25,0,76,0,0,36,LL,0,0
netherlands,MPLP,2216688,2441238,0.39034,11.0453,92513,0.918307,25,0,123,0,0,36,LL,0,0
luxembourg,ONLP,114599,119666,0.0649063,1.04476,1624,0.967762,25,0,8,0,0,36,LL,0,0
roadNet-PA,ONLP,1088092,1541898,0.285103,6.361,30719,0.901741,25,0,106,0,0,36,LL,0,0
netherlands,ONLP,2216688,2441238,0.674036,14.2044,92110,0.918593,25,0,415,0,0,36,LL,0,0
europe,ONLP,50912018,54054660,13.4801,284.943,896696,0.961781,25,0,7580,0,0,36,LL,0,0
uk-2002,PLP,18520486,261787258,3.3851,120.403,248353,0.960762,25,0,3337,0,0,36,LL,0,0
nlpkkt200,PLP,16240000,215992816,53.1433,1895.78,2264051,0.399357,25,0,53082,0,0,36,LL,0,0
uk-2002,MPLP,18520486,261787258,3.38254,46.9202,249013,0.960803,25,0,1190,0,0,36,LL,0,0
nlpkkt200,MPLP,16240000,215992816,20.5343,675.734,2713787,0.360129,25,0,18730,0,0,36,LL,0,0
uk-2002,ONLP,18520486,261787258,4.89471,105.864,301177,0.951462,25,0,2765,0,0,36,LL,0,0
nlpkkt200,ONLP,16240000,215992816,35.7656,1213.13,1855238,0.418747,25,0,33806,0,0,36,LL,0,0
