GraphName,Version,Nodes,Edges,Wall Time,CPU Time,Clusters,Modularity,MaxIterations,FirstMoveTime,MoveTime,CoarsenTime,RefineTime,Threads,CacheLevel,CacheMissCount,Refine
roadNet-PA,MPLP,1088092,1541898,0.391014,9.81966,32561,0.898832,25,0,165,0,0,48,LL,0,0
kkt_power,MPLP,2063494,6482320,0.541462,10.2219,37489,0.758967,25,0,203,0,0,48,LL,0,0
in-2004,MPLP,1382908,13591473,0.415094,9.64907,26128,0.937985,25,0,101,0,0,48,LL,0,0
netherlands,MPLP,2216688,2441238,0.584791,12.357,93398,0.917846,25,0,228,0,0,48,LL,0,0
europe,MPLP,50912018,54054660,9.81255,148.727,908017,0.961313,25,0,2863,0,0,48,LL,0,0
luxembourg,ONLP,114599,119666,0.154123,2.93177,1644,0.967674,25,0,55,0,0,48,LL,0,0
germany,MPLP,11548845,12369181,2.30806,41.8924,259482,0.953551,25,0,688,0,0,48,LL,0,0
loc-gowalla_edges,ONLP,196591,950327,0.169293,2.88051,284,0.438946,25,0,38,0,0,48,LL,0,0
roadNet-PA,ONLP,1088092,1541898,0.399351,10.3301,32556,0.898892,25,0,176,0,0,48,LL,0,0
kkt_power,ONLP,2063494,6482320,0.56945,11.6445,104564,0.697218,25,0,225,0,0,48,LL,0,0
netherlands,ONLP,2216688,2441238,0.656341,19.0124,92977,0.918067,25,0,320,0,0,48,LL,0,0
in-2004,ONLP,1382908,13591473,0.49221,13.3206,30566,0.94229,25,0,211,0,0,48,LL,0,0
germany,ONLP,11548845,12369181,2.8724,67.3697,258939,0.953619,25,0,1235,0,0,48,LL,0,0
europe,ONLP,50912018,54054660,15.7413,434.46,898906,0.961738,25,0,8869,0,0,48,LL,0,0
uk-2002,PLP,18520486,261787258,3.33876,154.951,248796,0.960143,25,0,3277,0,0,48,LL,0,0
nlpkkt200,PLP,16240000,215992816,45.8531,2178.09,1861477,0.502091,25,0,45811,0,0,48,LL,0,0
uk-2002,MPLP,18520486,261787258,3.69935,56.2914,250432,0.959966,25,0,1113,0,0,48,LL,0,0
