GraphName,Version,Nodes,Edges,Wall Time,CPU Time,Clusters,Modularity,MaxIterations,FirstMoveTime,MoveTime,CoarsenTime,RefineTime,Threads,CacheLevel,CacheMissCount,Refine
kkt_power,MPLP,2063494,6482320,0.657694,15.7176,38040,0.757277,25,0,331,0,0,48,LL,0,0
in-2004,MPLP,1382908,13591473,0.32737,6.31679,25969,0.940209,25,0,78,0,0,48,LL,0,0
kkt_power,ONLP,2063494,6482320,0.504152,9.44357,41174,0.756294,25,0,171,0,0,48,LL,0,0
in-2004,ONLP,1382908,13591473,0.378427,8.24247,26027,0.936841,25,0,109,0,0,48,LL,0,0
europe,MPLP,50912018,54054660,9.63154,141.911,886041,0.962055,25,0,2694,0,0,48,LL,0,0
luxembourg,PLP,114599,119666,0.110736,3.16934,2120,0.962617,25,0,64,0,0,48,LL,0,0
loc-gowalla_edges,PLP,196591,950327,0.158482,6.27499,419,0.584622,25,0,114,0,0,48,LL,0,0
netherlands,PLP,2216688,2441238,0.503692,21.0088,92544,0.918321,25,0,450,0,0,48,LL,0,0
luxembourg,MPLP,114599,119666,0.116156,1.93027,1893,0.965296,25,0,19,0,0,48,LL,0,0
loc-gowalla_edges,MPLP,196591,950327,0.184529,3.76887,100,0.493263,25,0,76,0,0,48,LL,0,0
netherlands,MPLP,2216688,2441238,0.54212,11.7449,92593,0.918304,25,0,188,0,0,48,LL,0,0
luxembourg,ONLP,114599,119666,0.122537,1.92692,1663,0.967523,25,0,12,0,0,48,LL,0,0
loc-gowalla_edges,ONLP,196591,950327,0.302925,6.79076,55,0.544576,25,0,190,0,0,48,LL,0,0
netherlands,ONLP,2216688,2441238,0.543711,11.377,91931,0.918782,25,0,192,0,0,48,LL,0,0
roadNet-PA,PLP,1088092,1541898,0.309687,10.5129,33520,0.897393,25,0,266,0,0,48,LL,0,0
europe,ONLP,50912018,54054660,10.624,175.478,917831,0.961087,25,0,3395,0,0,48,LL,0,0
roadNet-PA,MPLP,1088092,1541898,0.333058,5.60598,31830,0.899575,25,0,90,0,0,48,LL,0,0
roadNet-PA,ONLP,1088092,1541898,0.327188,5.51586,32598,0.899052,25,0,83,0,0,48,LL,0,0
uk-2002,PLP,18520486,261787258,6.05306,286.393,248516,0.96043,25,0,6014,0,0,48,LL,0,0
nlpkkt200,PLP,16240000,215992816,46.3114,2191.71,1428723,0.559418,25,0,46242,0,0,48,LL,0,0
uk-2002,MPLP,18520486,261787258,3.84762,65.1582,250742,0.960259,25,0,1259,0,0,48,LL,0,0
uk-2002,ONLP,18520486,261787258,4.32799,88.3526,249081,0.960616,25,0,1740,0,0,48,LL,0,0
nlpkkt200,MPLP,16240000,215992816,12.8326,505.563,16662,0.810131,25,0,10633,0,0,48,LL,0,0
nlpkkt200,ONLP,16240000,215992816,30.9023,1352.54,1218259,0.531908,25,0,28654,0,0,48,LL,0,0
