Version,Graph Name,Threads,Event,Power,Iteration
MPLP,in-2004,48,dram,4.93329,1
PLP,loc-gowalla_edges,48,package-0,12.8952,1
PLP,loc-gowalla_edges,48,dram,1.16884,1
PLP,loc-gowalla_edges,48,package-1,11.2906,1
PLP,loc-gowalla_edges,48,dram,1.41149,1
MPLP,loc-gowalla_edges,48,package-0,11.3653,1
MPLP,loc-gowalla_edges,48,dram,2.01851,1
MPLP,loc-gowalla_edges,48,package-1,19.1865,1
MPLP,loc-gowalla_edges,48,dram,2.23909,1
PLP,luxembourg,48,package-0,14.2647,1
PLP,luxembourg,48,dram,1.62048,1
PLP,luxembourg,48,package-1,14.6657,1
PLP,luxembourg,48,dram,1.7968,1
PLP,netherlands,48,package-0,57.2256,1
PLP,netherlands,48,dram,4.25661,1
PLP,netherlands,48,package-1,57.7834,1
PLP,netherlands,48,dram,5.79553,1
MPLP,luxembourg,48,package-0,12.6239,1
MPLP,luxembourg,48,dram,1.79692,1
MPLP,luxembourg,48,package-1,17.0017,1
MPLP,luxembourg,48,dram,1.97333,1
MPLP,netherlands,48,package-0,30.112,1
MPLP,netherlands,48,dram,3.9729,1
MPLP,netherlands,48,package-1,44.6718,1
MPLP,netherlands,48,dram,5.7005,1
PLP,roadNet-PA,48,package-0,24.211,1
PLP,roadNet-PA,48,dram,3.15218,1
PLP,roadNet-PA,48,package-1,27.0273,1
PLP,roadNet-PA,48,dram,2.795,1
MPLP,roadNet-PA,48,package-0,21.5715,1
MPLP,roadNet-PA,48,dram,3.21274,1
MPLP,roadNet-PA,48,package-1,31.7732,1
MPLP,roadNet-PA,48,dram,3.70477,1
PLP,333SP,48,package-0,112.923,1
PLP,333SP,48,dram,10.6496,1
PLP,333SP,48,package-1,113.585,1
PLP,333SP,48,dram,13.677,1
MPLP,333SP,48,package-0,167.388,1
MPLP,333SP,48,dram,17.0058,1
MPLP,333SP,48,package-1,79.8657,1
MPLP,333SP,48,dram,16.7714,1
PLP,uk-2002,48,package-0,991.978,1
PLP,uk-2002,48,dram,94.7866,1
PLP,uk-2002,48,package-1,878.682,1
PLP,uk-2002,48,dram,82.2039,1
PLP,AS365,48,package-0,155.84,1
PLP,AS365,48,dram,15.3073,1
PLP,AS365,48,package-1,145.174,1
PLP,AS365,48,dram,15.4036,1
PLP,nlpkkt200,48,package-0,6510.97,1
PLP,nlpkkt200,48,dram,604.117,1
PLP,nlpkkt200,48,package-1,6692.3,1
PLP,nlpkkt200,48,dram,572.415,1
MPLP,AS365,48,package-0,81.8904,1
MPLP,AS365,48,dram,11.2044,1
MPLP,AS365,48,package-1,128.546,1
MPLP,AS365,48,dram,15.2508,1
MPLP,uk-2002,48,package-0,273.716,1
MPLP,uk-2002,48,dram,46.3086,1
MPLP,uk-2002,48,package-1,288.276,1
MPLP,uk-2002,48,dram,51.6645,1
MPLP,nlpkkt200,48,package-0,2089.16,1
MPLP,nlpkkt200,48,dram,221.755,1
MPLP,nlpkkt200,48,package-1,2109.52,1
MPLP,nlpkkt200,48,dram,246.758,1
PLP,M6,48,package-0,91.3312,1
PLP,M6,48,dram,8.33073,1
PLP,M6,48,package-1,82.0842,1
PLP,M6,48,dram,10.9882,1
PLP,NACA0015,48,package-0,45.3148,1
PLP,NACA0015,48,dram,4.07823,1
PLP,NACA0015,48,package-1,44.202,1
PLP,NACA0015,48,dram,5.16991,1
MPLP,NACA0015,48,package-0,41.3965,1
MPLP,NACA0015,48,dram,5.07841,1
MPLP,NACA0015,48,package-1,52.632,1
MPLP,NACA0015,48,dram,6.09108,1
MPLP,M6,48,package-0,81.6358,1
MPLP,M6,48,dram,12.4069,1
MPLP,M6,48,package-1,93.3795,1
MPLP,M6,48,dram,12.6682,1
PLP,NLR,48,package-0,129.693,1
PLP,NLR,48,dram,10.0866,1
PLP,NLR,48,package-1,124.509,1
PLP,NLR,48,dram,15.428,1
MPLP,NLR,48,package-0,82.4214,1
MPLP,NLR,48,dram,10.0103,1
MPLP,NLR,48,package-1,114.144,1
MPLP,NLR,48,dram,16.0627,1
PLP,Oregon-2,48,package-0,5.24974,1
PLP,Oregon-2,48,dram,0.795019,1
PLP,Oregon-2,48,package-1,8.163,1
PLP,Oregon-2,48,dram,0.801123,1
MPLP,Oregon-2,48,package-0,2.17443,1
MPLP,Oregon-2,48,dram,0.658879,1
MPLP,Oregon-2,48,package-1,6.80351,1
MPLP,Oregon-2,48,dram,0.67906,1
PLP,asia,48,package-0,238.556,1
PLP,asia,48,dram,22.7075,1
PLP,asia,48,package-1,229.573,1
PLP,asia,48,dram,27.4223,1
MPLP,asia,48,package-0,148.229,1
MPLP,asia,48,dram,26.3257,1
MPLP,asia,48,package-1,165.527,1
MPLP,asia,48,dram,32.4533,1
PLP,belgium,48,package-0,36.2183,1
PLP,belgium,48,dram,4.13981,1
PLP,belgium,48,package-1,39.4077,1
PLP,belgium,48,dram,4.00289,1
PLP,delaunay_n24,48,package-0,454.124,1
PLP,delaunay_n24,48,dram,32.8893,1
PLP,delaunay_n24,48,package-1,408.338,1
PLP,delaunay_n24,48,dram,48.0143,1
MPLP,belgium,48,package-0,31.3779,1
MPLP,belgium,48,dram,5.77333,1
MPLP,belgium,48,package-1,64.3181,1
MPLP,belgium,48,dram,6.23018,1
MPLP,delaunay_n24,48,package-0,253.316,1
MPLP,delaunay_n24,48,dram,33.2461,1
MPLP,delaunay_n24,48,package-1,253.886,1
MPLP,delaunay_n24,48,dram,47.344,1
PLP,europe,48,package-0,1147.92,1
PLP,europe,48,dram,118.551,1
PLP,europe,48,package-1,1108.5,1
PLP,europe,48,dram,109.706,1
PLP,in-2004,48,package-0,56.1899,1
PLP,in-2004,48,dram,3.74383,1
PLP,in-2004,48,package-1,55.0879,1
PLP,in-2004,48,dram,5.55762,1
PLP,germany,48,package-0,221.071,1
PLP,germany,48,dram,22.6571,1
PLP,germany,48,package-1,238.774,1
PLP,germany,48,dram,27.2051,1
MPLP,in-2004,48,package-0,29.2002,1
MPLP,in-2004,48,dram,2.93809,1
MPLP,in-2004,48,package-1,35.101,1
MPLP,in-2004,48,dram,3.99769,1
MPLP,germany,48,package-0,171.054,1
MPLP,germany,48,dram,26.5101,1
MPLP,germany,48,package-1,142.685,1
MPLP,germany,48,dram,29.9785,1
MPLP,europe,48,package-0,685.066,1
MPLP,europe,48,dram,131.483,1
MPLP,europe,48,package-1,623.869,1
MPLP,europe,48,dram,125.64,1
PLP,kkt_power,48,package-0,64.1637,1
PLP,kkt_power,48,dram,6.88716,1
PLP,kkt_power,48,package-1,59.5609,1
PLP,kkt_power,48,dram,6.35948,1
MPLP,kkt_power,48,package-0,49.1455,1
MPLP,kkt_power,48,dram,5.68655,1
MPLP,kkt_power,48,package-1,65.4956,1
MPLP,kkt_power,48,dram,6.31911,1
PLP,luxembourg,48,package-0,9.48783,1
PLP,luxembourg,48,dram,0.901399,1
PLP,luxembourg,48,package-1,10.9936,1
PLP,luxembourg,48,dram,1.27269,1
PLP,loc-gowalla_edges,48,package-0,12.1949,1
PLP,loc-gowalla_edges,48,dram,0.863318,1
PLP,loc-gowalla_edges,48,package-1,9.84153,1
PLP,loc-gowalla_edges,48,dram,1.19845,1
MPLP,luxembourg,48,package-0,7.37901,1
MPLP,luxembourg,48,dram,1.28835,1
MPLP,luxembourg,48,package-1,16.7497,1
MPLP,luxembourg,48,dram,1.80222,1
MPLP,loc-gowalla_edges,48,package-0,12.0242,1
MPLP,loc-gowalla_edges,48,dram,1.3548,1
MPLP,loc-gowalla_edges,48,package-1,17.5304,1
MPLP,loc-gowalla_edges,48,dram,1.7759,1
PLP,netherlands,48,package-0,94.0683,1
PLP,netherlands,48,dram,9.08213,1
PLP,netherlands,48,package-1,94.6122,1
PLP,netherlands,48,dram,11.2055,1
MPLP,netherlands,48,package-0,48.2215,1
MPLP,netherlands,48,dram,6.49779,1
MPLP,netherlands,48,package-1,67.2536,1
MPLP,netherlands,48,dram,7.89888,1
PLP,roadNet-PA,48,package-0,16.5492,1
PLP,roadNet-PA,48,dram,1.77745,1
PLP,roadNet-PA,48,package-1,17.5107,1
PLP,roadNet-PA,48,dram,2.01779,1
MPLP,roadNet-PA,48,package-0,23.3415,1
MPLP,roadNet-PA,48,dram,3.68043,1
MPLP,roadNet-PA,48,package-1,42.4935,1
MPLP,roadNet-PA,48,dram,4.20614,1
PLP,uk-2002,48,package-0,945.947,1
PLP,uk-2002,48,dram,76.2908,1
PLP,uk-2002,48,package-1,907.284,1
PLP,uk-2002,48,dram,70.8429,1
PLP,333SP,48,package-0,118.845,1
PLP,333SP,48,dram,12.1953,1
PLP,333SP,48,package-1,111.576,1
PLP,333SP,48,dram,12.6689,1
PLP,nlpkkt200,48,package-0,6387.85,1
PLP,nlpkkt200,48,dram,649.566,1
PLP,nlpkkt200,48,package-1,6572.43,1
PLP,nlpkkt200,48,dram,593.75,1
MPLP,333SP,48,package-0,71.0605,1
MPLP,333SP,48,dram,10.3905,1
MPLP,333SP,48,package-1,86.7656,1
MPLP,333SP,48,dram,14.0863,1
PLP,M6,48,package-0,85.8173,1
PLP,M6,48,dram,7.55965,1
PLP,M6,48,package-1,78.7467,1
PLP,M6,48,dram,8.39696,1
PLP,AS365,48,package-0,124.561,1
PLP,AS365,48,dram,8.77838,1
PLP,AS365,48,package-1,132.691,1
PLP,AS365,48,dram,15.1222,1
MPLP,uk-2002,48,package-0,302.182,1
MPLP,uk-2002,48,dram,40.9241,1
MPLP,uk-2002,48,package-1,244.015,1
MPLP,uk-2002,48,dram,39.9457,1
MPLP,M6,48,package-0,62.7177,1
MPLP,M6,48,dram,7.93267,1
MPLP,M6,48,package-1,80.5306,1
MPLP,M6,48,dram,11.3203,1
MPLP,AS365,48,package-0,66.4352,1
MPLP,AS365,48,dram,7.87999,1
MPLP,AS365,48,package-1,98.9025,1
MPLP,AS365,48,dram,14.1993,1
MPLP,nlpkkt200,48,package-0,1946.8,1
MPLP,nlpkkt200,48,dram,231.514,1
MPLP,nlpkkt200,48,package-1,1921.61,1
MPLP,nlpkkt200,48,dram,229.246,1
PLP,NACA0015,48,package-0,59.0659,1
PLP,NACA0015,48,dram,5.50376,1
PLP,NACA0015,48,package-1,41.5744,1
PLP,NACA0015,48,dram,5.07535,1
MPLP,NACA0015,48,package-0,29.8147,1
MPLP,NACA0015,48,dram,5.42761,1
MPLP,NACA0015,48,package-1,60.9024,1
MPLP,NACA0015,48,dram,6.47146,1
PLP,Oregon-2,48,package-0,5.39232,1
PLP,Oregon-2,48,dram,0.611343,1
PLP,Oregon-2,48,package-1,6.19499,1
PLP,Oregon-2,48,dram,0.748446,1
PLP,NLR,48,package-0,98.8075,1
PLP,NLR,48,dram,7.26386,1
PLP,NLR,48,package-1,104.029,1
PLP,NLR,48,dram,11.7907,1
MPLP,Oregon-2,48,package-0,2.43499,1
MPLP,Oregon-2,48,dram,0.568609,1
MPLP,Oregon-2,48,package-1,5.95757,1
MPLP,Oregon-2,48,dram,0.716713,1
MPLP,NLR,48,package-0,68.1793,1
MPLP,NLR,48,dram,9.34249,1
MPLP,NLR,48,package-1,107.742,1
MPLP,NLR,48,dram,14.6471,1
PLP,asia,48,package-0,239.095,1
PLP,asia,48,dram,27.8009,1
PLP,asia,48,package-1,288.248,1
PLP,asia,48,dram,33.9315,1
MPLP,asia,48,package-0,146.157,1
MPLP,asia,48,dram,25.6662,1
MPLP,asia,48,package-1,160.459,1
MPLP,asia,48,dram,31.7099,1
PLP,belgium,48,package-0,45.8052,1
PLP,belgium,48,dram,4.60752,1
PLP,belgium,48,package-1,48.0912,1
PLP,belgium,48,dram,4.80789,1
MPLP,belgium,48,package-0,24.189,1
MPLP,belgium,48,dram,3.7647,1
MPLP,belgium,48,package-1,47.5427,1
MPLP,belgium,48,dram,5.15425,1
PLP,delaunay_n24,48,package-0,447.874,1
PLP,delaunay_n24,48,dram,30.2757,1
PLP,delaunay_n24,48,package-1,451.547,1
PLP,delaunay_n24,48,dram,48.8651,1
PLP,germany,48,package-0,231.674,1
PLP,germany,48,dram,17.6189,1
PLP,germany,48,package-1,196.294,1
PLP,germany,48,dram,23.8904,1
MPLP,delaunay_n24,48,package-0,239.734,1
MPLP,delaunay_n24,48,dram,29.8192,1
MPLP,delaunay_n24,48,package-1,273.686,1
MPLP,delaunay_n24,48,dram,47.5793,1
MPLP,germany,48,package-0,139.49,1
MPLP,germany,48,dram,19.6661,1
MPLP,germany,48,package-1,148.109,1
MPLP,germany,48,dram,28.57,1
PLP,europe,48,package-0,1137.6,1
PLP,europe,48,dram,88.7703,1
PLP,europe,48,package-1,1067.52,1
PLP,europe,48,dram,95.4557,1
MPLP,europe,48,package-0,606.372,1
MPLP,europe,48,dram,80.9778,1
MPLP,europe,48,package-1,597.884,1
MPLP,europe,48,dram,113.182,1
PLP,in-2004,48,package-0,36.0373,1
PLP,in-2004,48,dram,3.32562,1
PLP,in-2004,48,package-1,34.1964,1
PLP,in-2004,48,dram,3.9927,1
MPLP,in-2004,48,package-0,22.2044,1
MPLP,in-2004,48,dram,4.61785,1
MPLP,in-2004,48,package-1,48.8741,1
MPLP,in-2004,48,dram,5.49071,1
PLP,luxembourg,48,package-0,10.9955,1
PLP,luxembourg,48,dram,1.06604,1
PLP,luxembourg,48,package-1,9.65439,1
PLP,luxembourg,48,dram,1.1408,1
PLP,loc-gowalla_edges,48,package-0,16.8573,1
PLP,loc-gowalla_edges,48,dram,1.98156,1
PLP,loc-gowalla_edges,48,package-1,16.7847,1
PLP,loc-gowalla_edges,48,dram,2.0384,1
PLP,kkt_power,48,package-0,120.481,1
PLP,kkt_power,48,dram,12.5591,1
PLP,kkt_power,48,package-1,118.478,1
PLP,kkt_power,48,dram,11.1674,1
MPLP,luxembourg,48,package-0,14.3636,1
MPLP,luxembourg,48,dram,2.13683,1
MPLP,luxembourg,48,package-1,22.0643,1
MPLP,luxembourg,48,dram,2.24566,1
MPLP,loc-gowalla_edges,48,package-0,6.88798,1
MPLP,loc-gowalla_edges,48,dram,1.31006,1
MPLP,loc-gowalla_edges,48,package-1,15.1663,1
MPLP,loc-gowalla_edges,48,dram,1.25965,1
MPLP,kkt_power,48,package-0,46.2095,1
MPLP,kkt_power,48,dram,5.8153,1
MPLP,kkt_power,48,package-1,53.9364,1
MPLP,kkt_power,48,dram,6.39848,1
PLP,netherlands,48,package-0,58.0207,1
PLP,netherlands,48,dram,5.49562,1
PLP,netherlands,48,package-1,51.0928,1
PLP,netherlands,48,dram,6.49904,1
MPLP,netherlands,48,package-0,40.3719,1
MPLP,netherlands,48,dram,8.76713,1
MPLP,netherlands,48,package-1,97.1686,1
MPLP,netherlands,48,dram,10.3463,1
PLP,roadNet-PA,48,package-0,22.8576,1
PLP,roadNet-PA,48,dram,1.77524,1
PLP,roadNet-PA,48,package-1,19.0686,1
PLP,roadNet-PA,48,dram,2.45759,1
MPLP,roadNet-PA,48,package-0,14.783,1
MPLP,roadNet-PA,48,dram,3.25243,1
MPLP,roadNet-PA,48,package-1,36.6695,1
MPLP,roadNet-PA,48,dram,4.12688,1
PLP,uk-2002,48,package-0,460.7,1
PLP,uk-2002,48,dram,42.1784,1
PLP,uk-2002,48,package-1,455.169,1
PLP,uk-2002,48,dram,50.477,1
PLP,333SP,48,package-0,245.459,1
PLP,333SP,48,dram,23.4337,1
PLP,333SP,48,package-1,249.392,1
PLP,333SP,48,dram,27.0279,1
MPLP,333SP,48,package-0,79.1678,1
MPLP,333SP,48,dram,10.5638,1
MPLP,333SP,48,package-1,93.6937,1
MPLP,333SP,48,dram,14.3818,1
PLP,M6,48,package-0,109.358,1
PLP,M6,48,dram,8.97832,1
PLP,M6,48,package-1,128.352,1
PLP,M6,48,dram,12.5173,1
PLP,AS365,48,package-0,137.312,1
PLP,AS365,48,dram,13.701,1
PLP,AS365,48,package-1,135.311,1
PLP,AS365,48,dram,15.6892,1
MPLP,uk-2002,48,package-0,299.364,1
MPLP,uk-2002,48,dram,51.5324,1
MPLP,uk-2002,48,package-1,266.07,1
MPLP,uk-2002,48,dram,51.3572,1
MPLP,M6,48,package-0,66.3077,1
MPLP,M6,48,dram,7.95842,1
MPLP,M6,48,package-1,108.68,1
MPLP,M6,48,dram,14.07,1
MPLP,AS365,48,package-0,64.0568,1
MPLP,AS365,48,dram,10.9695,1
MPLP,AS365,48,package-1,98.0355,1
MPLP,AS365,48,dram,15.2932,1
PLP,nlpkkt200,48,package-0,10740.3,1
PLP,nlpkkt200,48,dram,1016.21,1
PLP,nlpkkt200,48,package-1,10545,1
PLP,nlpkkt200,48,dram,954.778,1
PLP,NACA0015,48,package-0,27.9068,1
PLP,NACA0015,48,dram,2.79851,1
PLP,NACA0015,48,package-1,29.8968,1
PLP,NACA0015,48,dram,3.40685,1
MPLP,NACA0015,48,package-0,38.1721,1
MPLP,NACA0015,48,dram,5.2724,1
MPLP,NACA0015,48,package-1,60.1477,1
MPLP,NACA0015,48,dram,6.33579,1
MPLP,nlpkkt200,48,package-0,2169.74,1
MPLP,nlpkkt200,48,dram,232.284,1
MPLP,nlpkkt200,48,package-1,2115.03,1
MPLP,nlpkkt200,48,dram,243.968,1
PLP,Oregon-2,48,package-0,7.13298,1
PLP,Oregon-2,48,dram,0.627422,1
PLP,Oregon-2,48,package-1,8.44389,1
PLP,Oregon-2,48,dram,0.872253,1
PLP,NLR,48,package-0,107.367,1
PLP,NLR,48,dram,11.333,1
PLP,NLR,48,package-1,101.298,1
PLP,NLR,48,dram,11.0235,1
MPLP,Oregon-2,48,package-0,3.17565,1
MPLP,Oregon-2,48,dram,0.605895,1
MPLP,Oregon-2,48,package-1,7.49028,1
MPLP,Oregon-2,48,dram,0.845509,1
MPLP,NLR,48,package-0,83.0415,1
MPLP,NLR,48,dram,15.7249,1
MPLP,NLR,48,package-1,106.144,1
MPLP,NLR,48,dram,14.3062,1
PLP,asia,48,package-0,292.371,1
PLP,asia,48,dram,30.258,1
PLP,asia,48,package-1,255.149,1
PLP,asia,48,dram,27.8995,1
MPLP,asia,48,package-0,165.615,1
MPLP,asia,48,dram,27.2598,1
MPLP,asia,48,package-1,190.485,1
MPLP,asia,48,dram,33.1758,1
PLP,belgium,48,package-0,66.5324,1
PLP,belgium,48,dram,6.31659,1
PLP,belgium,48,package-1,78.967,1
PLP,belgium,48,dram,7.07865,1
MPLP,belgium,48,package-0,25.3868,1
MPLP,belgium,48,dram,3.95754,1
MPLP,belgium,48,package-1,63.3473,1
MPLP,belgium,48,dram,5.58487,1
PLP,delaunay_n24,48,package-0,1390.4,1
PLP,delaunay_n24,48,dram,137.065,1
PLP,delaunay_n24,48,package-1,1272.69,1
PLP,delaunay_n24,48,dram,133.49,1
MPLP,delaunay_n24,48,package-0,299.982,1
MPLP,delaunay_n24,48,dram,50.2264,1
MPLP,delaunay_n24,48,package-1,256.644,1
MPLP,delaunay_n24,48,dram,45.2549,1
PLP,europe,48,package-0,1063.89,1
PLP,europe,48,dram,84.682,1
PLP,europe,48,package-1,1078.64,1
PLP,europe,48,dram,110.02,1
PLP,germany,48,package-0,236.943,1
PLP,germany,48,dram,22.4874,1
PLP,germany,48,package-1,234.448,1
PLP,germany,48,dram,27.3978,1
MPLP,germany,48,package-0,150.722,1
MPLP,germany,48,dram,25.8063,1
MPLP,germany,48,package-1,163.4,1
MPLP,germany,48,dram,32.2141,1
MPLP,europe,48,package-0,600.452,1
MPLP,europe,48,dram,94.1623,1
MPLP,europe,48,package-1,609.134,1
MPLP,europe,48,dram,115.283,1
PLP,in-2004,48,package-0,36.2425,1
PLP,in-2004,48,dram,3.68973,1
PLP,in-2004,48,package-1,37.9004,1
PLP,in-2004,48,dram,3.88026,1
PLP,kkt_power,48,package-0,108.221,1
PLP,kkt_power,48,dram,7.09137,1
PLP,kkt_power,48,package-1,88.1091,1
PLP,kkt_power,48,dram,10.3881,1
MPLP,kkt_power,48,package-0,29.9715,1
MPLP,kkt_power,48,dram,3.56456,1
MPLP,kkt_power,48,package-1,42.3079,1
MPLP,kkt_power,48,dram,4.95541,1
MPLP,in-2004,48,package-0,23.246,1
MPLP,in-2004,48,dram,4.02165,1
MPLP,in-2004,48,package-1,41.4522,1
MPLP,in-2004,48,dram,4.74629,1
PLP,luxembourg,48,package-0,10.4271,1
PLP,luxembourg,48,dram,0.801735,1
PLP,luxembourg,48,package-1,9.98081,1
PLP,luxembourg,48,dram,1.07447,1
PLP,loc-gowalla_edges,48,package-0,17.9921,1
PLP,loc-gowalla_edges,48,dram,1.70788,1
PLP,loc-gowalla_edges,48,package-1,18.6983,1
PLP,loc-gowalla_edges,48,dram,2.17982,1
MPLP,luxembourg,48,package-0,6.11156,1
MPLP,luxembourg,48,dram,0.978435,1
MPLP,luxembourg,48,package-1,12.2353,1
MPLP,luxembourg,48,dram,1.21933,1
MPLP,loc-gowalla_edges,48,package-0,13.7977,1
MPLP,loc-gowalla_edges,48,dram,2.42888,1
MPLP,loc-gowalla_edges,48,package-1,25.9689,1
MPLP,loc-gowalla_edges,48,dram,2.67357,1
PLP,roadNet-PA,48,package-0,20.6633,1
PLP,roadNet-PA,48,dram,2.29046,1
PLP,roadNet-PA,48,package-1,20.897,1
PLP,roadNet-PA,48,dram,2.46931,1
PLP,netherlands,48,package-0,58.7166,1
PLP,netherlands,48,dram,6.41757,1
PLP,netherlands,48,package-1,56.8877,1
PLP,netherlands,48,dram,6.20228,1
MPLP,roadNet-PA,48,package-0,15.8356,1
MPLP,roadNet-PA,48,dram,2.36845,1
MPLP,roadNet-PA,48,package-1,27.4283,1
MPLP,roadNet-PA,48,dram,3.25214,1
MPLP,netherlands,48,package-0,35.4246,1
MPLP,netherlands,48,dram,5.97927,1
MPLP,netherlands,48,package-1,46.7062,1
MPLP,netherlands,48,dram,6.71973,1
PLP,uk-2002,48,package-0,572.14,1
PLP,uk-2002,48,dram,46.9246,1
PLP,uk-2002,48,package-1,577.542,1
PLP,uk-2002,48,dram,60.0197,1
PLP,333SP,48,package-0,135.589,1
PLP,333SP,48,dram,13.6299,1
PLP,333SP,48,package-1,131.059,1
PLP,333SP,48,dram,13.2989,1
PLP,AS365,48,package-0,160.26,1
PLP,AS365,48,dram,10.7809,1
PLP,AS365,48,package-1,154.722,1
PLP,AS365,48,dram,15.8046,1
MPLP,333SP,48,package-0,80.329,1
MPLP,333SP,48,dram,14.4706,1
MPLP,333SP,48,package-1,118.68,1
MPLP,333SP,48,dram,13.6371,1
MPLP,AS365,48,package-0,86.286,1
MPLP,AS365,48,dram,8.12318,1
MPLP,AS365,48,package-1,91.1287,1
MPLP,AS365,48,dram,13.0804,1
PLP,M6,48,package-0,93.3959,1
PLP,M6,48,dram,8.29991,1
PLP,M6,48,package-1,83.8289,1
PLP,M6,48,dram,10.9824,1
PLP,nlpkkt200,48,package-0,10979.1,1
PLP,nlpkkt200,48,dram,901.792,1
PLP,nlpkkt200,48,package-1,10850,1
PLP,nlpkkt200,48,dram,1095.17,1
MPLP,uk-2002,48,package-0,275.479,1
MPLP,uk-2002,48,dram,45.4326,1
MPLP,uk-2002,48,package-1,311.728,1
MPLP,uk-2002,48,dram,55.5576,1
MPLP,M6,48,package-0,72.0994,1
MPLP,M6,48,dram,10.0511,1
MPLP,M6,48,package-1,86.5124,1
MPLP,M6,48,dram,14.3646,1
MPLP,nlpkkt200,48,package-0,2151.78,1
MPLP,nlpkkt200,48,dram,243.029,1
