Version,Graph Name,Threads,Event,Power,Iteration
MPLP,in-2004,48,dram,4.93329,1
PLP,loc-gowalla_edges,48,package-0,12.8952,1
PLP,loc-gowalla_edges,48,dram,1.16884,1
PLP,loc-gowalla_edges,48,package-1,11.2906,1
PLP,loc-gowalla_edges,48,dram,1.41149,1
MPLP,loc-gowalla_edges,48,package-0,11.3653,1
MPLP,loc-gowalla_edges,48,dram,2.01851,1
MPLP,loc-gowalla_edges,48,package-1,19.1865,1
MPLP,loc-gowalla_edges,48,dram,2.23909,1
PLP,luxembourg,48,package-0,14.2647,1
PLP,luxembourg,48,dram,1.62048,1
PLP,luxembourg,48,package-1,14.6657,1
PLP,luxembourg,48,dram,1.7968,1
PLP,netherlands,48,package-0,57.2256,1
PLP,netherlands,48,dram,4.25661,1
PLP,netherlands,48,package-1,57.7834,1
PLP,netherlands,48,dram,5.79553,1
MPLP,luxembourg,48,package-0,12.6239,1
MPLP,luxembourg,48,dram,1.79692,1
MPLP,luxembourg,48,package-1,17.0017,1
MPLP,luxembourg,48,dram,1.97333,1
MPLP,netherlands,48,package-0,30.112,1
MPLP,netherlands,48,dram,3.9729,1
MPLP,netherlands,48,package-1,44.6718,1
MPLP,netherlands,48,dram,5.7005,1
PLP,roadNet-PA,48,package-0,24.211,1
PLP,roadNet-PA,48,dram,3.15218,1
PLP,roadNet-PA,48,package-1,27.0273,1
PLP,roadNet-PA,48,dram,2.795,1
MPLP,roadNet-PA,48,package-0,21.5715,1
MPLP,roadNet-PA,48,dram,3.21274,1
MPLP,roadNet-PA,48,package-1,31.7732,1
MPLP,roadNet-PA,48,dram,3.70477,1
PLP,333SP,48,package-0,112.923,1
PLP,333SP,48,dram,10.6496,1
PLP,333SP,48,package-1,113.585,1
PLP,333SP,48,dram,13.677,1
MPLP,333SP,48,package-0,167.388,1
MPLP,333SP,48,dram,17.0058,1
MPLP,333SP,48,package-1,79.8657,1
MPLP,333SP,48,dram,16.7714,1
PLP,uk-2002,48,package-0,991.978,1
PLP,uk-2002,48,dram,94.7866,1
PLP,uk-2002,48,package-1,878.682,1
PLP,uk-2002,48,dram,82.2039,1
PLP,AS365,48,package-0,155.84,1
PLP,AS365,48,dram,15.3073,1
PLP,AS365,48,package-1,145.174,1
PLP,AS365,48,dram,15.4036,1
PLP,nlpkkt200,48,package-0,6510.97,1
PLP,nlpkkt200,48,dram,604.117,1
PLP,nlpkkt200,48,package-1,6692.3,1
PLP,nlpkkt200,48,dram,572.415,1
MPLP,AS365,48,package-0,81.8904,1
MPLP,AS365,48,dram,11.2044,1
MPLP,AS365,48,package-1,128.546,1
MPLP,AS365,48,dram,15.2508,1
MPLP,uk-2002,48,package-0,273.716,1
MPLP,uk-2002,48,dram,46.3086,1
MPLP,uk-2002,48,package-1,288.276,1
MPLP,uk-2002,48,dram,51.6645,1
MPLP,nlpkkt200,48,package-0,2089.16,1
MPLP,nlpkkt200,48,dram,221.755,1
MPLP,nlpkkt200,48,package-1,2109.52,1
MPLP,nlpkkt200,48,dram,246.758,1
PLP,M6,48,package-0,91.3312,1
PLP,M6,48,dram,8.33073,1
PLP,M6,48,package-1,82.0842,1
PLP,M6,48,dram,10.9882,1
PLP,NACA0015,48,package-0,45.3148,1
PLP,NACA0015,48,dram,4.07823,1
PLP,NACA0015,48,package-1,44.202,1
PLP,NACA0015,48,dram,5.16991,1
MPLP,NACA0015,48,package-0,41.3965,1
MPLP,NACA0015,48,dram,5.07841,1
MPLP,NACA0015,48,package-1,52.632,1
MPLP,NACA0015,48,dram,6.09108,1
MPLP,M6,48,package-0,81.6358,1
MPLP,M6,48,dram,12.4069,1
MPLP,M6,48,package-1,93.3795,1
MPLP,M6,48,dram,12.6682,1
PLP,NLR,48,package-0,129.693,1
PLP,NLR,48,dram,10.0866,1
PLP,NLR,48,package-1,124.509,1
PLP,NLR,48,dram,15.428,1
MPLP,NLR,48,package-0,82.4214,1
MPLP,NLR,48,dram,10.0103,1
MPLP,NLR,48,package-1,114.144,1
MPLP,NLR,48,dram,16.0627,1
PLP,Oregon-2,48,package-0,5.24974,1
PLP,Oregon-2,48,dram,0.795019,1
PLP,Oregon-2,48,package-1,8.163,1
PLP,Oregon-2,48,dram,0.801123,1
MPLP,Oregon-2,48,package-0,2.17443,1
MPLP,Oregon-2,48,dram,0.658879,1
MPLP,Oregon-2,48,package-1,6.80351,1
MPLP,Oregon-2,48,dram,0.67906,1
PLP,asia,48,package-0,238.556,1
PLP,asia,48,dram,22.7075,1
PLP,asia,48,package-1,229.573,1
PLP,asia,48,dram,27.4223,1
MPLP,asia,48,package-0,148.229,1
MPLP,asia,48,dram,26.3257,1
MPLP,asia,48,package-1,165.527,1
MPLP,asia,48,dram,32.4533,1
PLP,belgium,48,package-0,36.2183,1
PLP,belgium,48,dram,4.13981,1
PLP,belgium,48,package-1,39.4077,1
PLP,belgium,48,dram,4.00289,1
PLP,delaunay_n24,48,package-0,454.124,1
PLP,delaunay_n24,48,dram,32.8893,1
PLP,delaunay_n24,48,package-1,408.338,1
PLP,delaunay_n24,48,dram,48.0143,1
MPLP,belgium,48,package-0,31.3779,1
MPLP,belgium,48,dram,5.77333,1
MPLP,belgium,48,package-1,64.3181,1
MPLP,belgium,48,dram,6.23018,1
MPLP,delaunay_n24,48,package-0,253.316,1
MPLP,delaunay_n24,48,dram,33.2461,1
MPLP,delaunay_n24,48,package-1,253.886,1
MPLP,delaunay_n24,48,dram,47.344,1
PLP,europe,48,package-0,1147.92,1
PLP,europe,48,dram,118.551,1
PLP,europe,48,package-1,1108.5,1
PLP,europe,48,dram,109.706,1
PLP,in-2004,48,package-0,56.1899,1
PLP,in-2004,48,dram,3.74383,1
PLP,in-2004,48,package-1,55.0879,1
PLP,in-2004,48,dram,5.55762,1
PLP,germany,48,package-0,221.071,1
PLP,germany,48,dram,22.6571,1
PLP,germany,48,package-1,238.774,1
PLP,germany,48,dram,27.2051,1
MPLP,in-2004,48,package-0,29.2002,1
MPLP,in-2004,48,dram,2.93809,1
MPLP,in-2004,48,package-1,35.101,1
MPLP,in-2004,48,dram,3.99769,1
MPLP,germany,48,package-0,171.054,1
MPLP,germany,48,dram,26.5101,1
MPLP,germany,48,package-1,142.685,1
MPLP,germany,48,dram,29.9785,1
