Version,Graph Name,Threads,Event,Power,Iteration
MPLP,roadNet-PA,36,dram,4.05869,1
MPLP,roadNet-PA,36,package-1,35.4306,1
MPLP,roadNet-PA,36,dram,4.04624,1
ONLP,roadNet-PA,36,package-0,12.1754,1
ONLP,roadNet-PA,36,dram,3.57049,1
ONLP,roadNet-PA,36,package-1,38.0514,1
ONLP,roadNet-PA,36,dram,4.43367,1
PLP,uk-2002,36,package-0,473.331,1
PLP,uk-2002,36,dram,40.0577,1
PLP,uk-2002,36,package-1,464.798,1
PLP,uk-2002,36,dram,50.86,1
