GraphName,Version,Nodes,Edges,Wall Time,CPU Time,Clusters,Modularity,MaxIterations,FirstMoveTime,MoveTime,CoarsenTime,RefineTime,Threads,CacheLevel,CacheMissCount,Refine
uk-2002,MPLP,18520486,261787258,3.74174,58.2025,249514,0.960135,25,0,1119,0,0,48,LL,0,0
M6,MPLP,3501776,10501936,0.830282,21.3998,88118,0.816903,25,0,327,0,0,48,LL,0,0
AS365,MPLP,3799275,11368076,0.990847,22.3653,97963,0.816832,25,0,429,0,0,48,LL,0,0
nlpkkt200,MPLP,16240000,215992816,17.4634,727.37,623809,0.661152,25,0,15172,0,0,48,LL,0,0
NACA0015,PLP,1039183,3114818,0.430791,15.6479,27774,0.812265,25,0,378,0,0,48,LL,0,0
NACA0015,MPLP,1039183,3114818,0.49208,10.8242,25564,0.818322,25,0,261,0,0,48,LL,0,0
Oregon-2,PLP,11806,32730,0.0695358,1.28028,416,0.282534,25,0,31,0,0,48,LL,0,0
NLR,PLP,4163763,12487976,0.87021,38.0962,101074,0.820432,25,0,817,0,0,48,LL,0,0
Oregon-2,MPLP,11806,32730,0.0665624,0.763904,373,0.0442592,25,0,18,0,0,48,LL,0,0
NLR,MPLP,4163763,12487976,1.06517,23.0335,104237,0.817099,25,0,488,0,0,48,LL,0,0
asia,PLP,11950757,12711603,2.48225,96.9907,168515,0.966967,25,0,2424,0,0,48,LL,0,0
asia,MPLP,11950757,12711603,2.26659,34.2876,159484,0.96836,25,0,583,0,0,48,LL,0,0
belgium,PLP,1441295,1549970,0.449752,17.349,30267,0.949774,25,0,398,0,0,48,LL,0,0
belgium,MPLP,1441295,1549970,0.44011,9.09555,28010,0.952668,25,0,179,0,0,48,LL,0,0
delaunay_n24,PLP,16777216,50331601,3.78057,174.916,516198,0.809283,25,0,3735,0,0,48,LL,0,0
germany,PLP,11548845,12369181,2.03541,91.7945,248777,0.955027,25,0,1977,0,0,48,LL,0,0
delaunay_n24,MPLP,16777216,50331601,3.55283,66.0509,518837,0.808929,25,0,1240,0,0,48,LL,0,0
germany,MPLP,11548845,12369181,2.19912,35.161,256254,0.954044,25,0,591,0,0,48,LL,0,0
europe,PLP,50912018,54054660,9.11297,423.911,901213,0.961679,25,0,9008,0,0,48,LL,0,0
europe,MPLP,50912018,54054660,9.24051,132.795,923901,0.96081,25,0,2517,0,0,48,LL,0,0
in-2004,PLP,1382908,13591473,0.301006,11.7535,26145,0.93718,25,0,259,0,0,48,LL,0,0
in-2004,MPLP,1382908,13591473,0.421379,8.1697,26307,0.936077,25,0,148,0,0,48,LL,0,0
luxembourg,PLP,114599,119666,0.0959027,2.6903,2039,0.963732,25,0,46,0,0,48,LL,0,0
loc-gowalla_edges,PLP,196591,950327,0.156353,5.03444,490,0.317194,25,0,108,0,0,48,LL,0,0
kkt_power,PLP,2063494,6482320,0.944564,43.7098,38056,0.757671,25,0,908,0,0,48,LL,0,0
luxembourg,MPLP,114599,119666,0.192413,3.86528,1852,0.965727,25,0,72,0,0,48,LL,0,0
loc-gowalla_edges,MPLP,196591,950327,0.103894,2.85864,121,0.317573,25,0,35,0,0,48,LL,0,0
kkt_power,MPLP,2063494,6482320,0.494118,13.6973,37701,0.758414,25,0,175,0,0,48,LL,0,0
netherlands,PLP,2216688,2441238,0.498325,20.5123,91956,0.91869,25,0,452,0,0,48,LL,0,0
netherlands,MPLP,2216688,2441238,0.798266,15.7504,92475,0.918397,25,0,446,0,0,48,LL,0,0
roadNet-PA,PLP,1088092,1541898,0.2067,7.02125,33770,0.896803,25,0,165,0,0,48,LL,0,0
roadNet-PA,MPLP,1088092,1541898,0.36932,5.8463,32777,0.89822,25,0,73,0,0,48,LL,0,0
uk-2002,PLP,18520486,261787258,3.54794,152.328,248381,0.959923,25,0,3486,0,0,48,LL,0,0
333SP,PLP,3712815,11108633,1.96547,91.7564,61523,0.857932,25,0,1908,0,0,48,LL,0,0
333SP,MPLP,3712815,11108633,0.958938,22.7904,63137,0.857117,25,0,424,0,0,48,LL,0,0
M6,PLP,3501776,10501936,0.987857,41.6092,91203,0.81457,25,0,934,0,0,48,LL,0,0
AS365,PLP,3799275,11368076,1.11511,48.6285,94563,0.820049,25,0,1067,0,0,48,LL,0,0
uk-2002,MPLP,18520486,261787258,3.78176,60.5221,249546,0.960437,25,0,1168,0,0,48,LL,0,0
M6,MPLP,3501776,10501936,1.00725,22.4738,93023,0.812372,25,0,478,0,0,48,LL,0,0
AS365,MPLP,3799275,11368076,0.996199,19.3596,98045,0.816178,25,0,446,0,0,48,LL,0,0
nlpkkt200,PLP,16240000,215992816,75.9781,3605.25,2287835,0.428438,25,0,75938,0,0,48,LL,0,0
NACA0015,PLP,1039183,3114818,0.251854,9.51146,26095,0.817709,25,0,205,0,0,48,LL,0,0
NACA0015,MPLP,1039183,3114818,0.47811,11.8158,26724,0.815068,25,0,210,0,0,48,LL,0,0
Oregon-2,PLP,11806,32730,0.078164,1.79536,408,0.322727,25,0,47,0,0,48,LL,0,0
nlpkkt200,MPLP,16240000,215992816,18.2193,760.681,1472102,0.544362,25,0,15908,0,0,48,LL,0,0
NLR,PLP,4163763,12487976,0.849814,37.815,101767,0.819594,25,0,796,0,0,48,LL,0,0
Oregon-2,MPLP,11806,32730,0.0755455,0.959719,404,0.542676,25,0,14,0,0,48,LL,0,0
NLR,MPLP,4163763,12487976,1.12152,24.2766,100419,0.820473,25,0,469,0,0,48,LL,0,0
asia,PLP,11950757,12711603,2.37863,97.5623,161034,0.968062,25,0,2309,0,0,48,LL,0,0
asia,MPLP,11950757,12711603,2.38253,40.9919,159007,0.968416,25,0,688,0,0,48,LL,0,0
belgium,PLP,1441295,1549970,0.647164,26.9494,30160,0.949873,25,0,592,0,0,48,LL,0,0
belgium,MPLP,1441295,1549970,0.476779,10.8595,29102,0.951215,25,0,187,0,0,48,LL,0,0
delaunay_n24,PLP,16777216,50331601,10.4872,493.138,517201,0.809177,25,0,10420,0,0,48,LL,0,0
delaunay_n24,MPLP,16777216,50331601,3.60491,67.4423,518399,0.809093,25,0,1234,0,0,48,LL,0,0
europe,PLP,50912018,54054660,9.1862,427.198,901234,0.961648,25,0,9072,0,0,48,LL,0,0
germany,PLP,11548845,12369181,1.99112,94.0611,254217,0.954248,25,0,1944,0,0,48,LL,0,0
germany,MPLP,11548845,12369181,2.21876,35.0333,258356,0.953733,25,0,570,0,0,48,LL,0,0
europe,MPLP,50912018,54054660,9.64678,134.979,919294,0.960973,25,0,2574,0,0,48,LL,0,0
in-2004,PLP,1382908,13591473,0.304824,11.1942,26190,0.937222,25,0,257,0,0,48,LL,0,0
kkt_power,PLP,2063494,6482320,0.84942,33.8371,38410,0.756276,25,0,811,0,0,48,LL,0,0
kkt_power,MPLP,2063494,6482320,0.428375,8.59567,41904,0.75493,25,0,124,0,0,48,LL,0,0
in-2004,MPLP,1382908,13591473,0.362168,7.18033,26097,0.938022,25,0,75,0,0,48,LL,0,0
luxembourg,PLP,114599,119666,0.0970611,2.92541,2023,0.963629,25,0,52,0,0,48,LL,0,0
loc-gowalla_edges,PLP,196591,950327,0.153852,5.42601,470,0.405316,25,0,109,0,0,48,LL,0,0
luxembourg,MPLP,114599,119666,0.117369,1.83855,1831,0.965711,25,0,13,0,0,48,LL,0,0
loc-gowalla_edges,MPLP,196591,950327,0.219275,3.95528,104,0.488415,25,0,76,0,0,48,LL,0,0
roadNet-PA,PLP,1088092,1541898,0.227669,7.51243,33275,0.897874,25,0,184,0,0,48,LL,0,0
netherlands,PLP,2216688,2441238,0.511758,21.819,92189,0.91852,25,0,456,0,0,48,LL,0,0
roadNet-PA,MPLP,1088092,1541898,0.275771,5.56006,32882,0.898321,25,0,43,0,0,48,LL,0,0
netherlands,MPLP,2216688,2441238,0.496703,9.67818,91532,0.918962,25,0,125,0,0,48,LL,0,0
uk-2002,PLP,18520486,261787258,4.21893,198.967,248892,0.960282,25,0,4159,0,0,48,LL,0,0
333SP,PLP,3712815,11108633,1.05401,46.5934,61530,0.858695,25,0,1003,0,0,48,LL,0,0
AS365,PLP,3799275,11368076,1.27793,58.1846,99613,0.815602,25,0,1228,0,0,48,LL,0,0
333SP,MPLP,3712815,11108633,1.0897,24.3105,58549,0.858815,25,0,540,0,0,48,LL,0,0
AS365,MPLP,3799275,11368076,0.981833,24.2339,98777,0.815705,25,0,421,0,0,48,LL,0,0
M6,PLP,3501776,10501936,0.735906,30.8588,88701,0.816608,25,0,683,0,0,48,LL,0,0
nlpkkt200,PLP,16240000,215992816,76.9108,3654.59,2474308,0.397047,25,0,76846,0,0,48,LL,0,0
uk-2002,MPLP,18520486,261787258,3.78583,62.4907,249546,0.960121,25,0,1218,0,0,48,LL,0,0
M6,MPLP,3501776,10501936,0.891718,21.521,90459,0.814506,25,0,371,0,0,48,LL,0,0
nlpkkt200,MPLP,16240000,215992816,18.1442,761.833,1339549,0.550155,25,0,15870,0,0,48,LL,0,0
NLR,PLP,4163763,12487976,1.39461,62.7655,108589,0.814217,25,0,1338,0,0,48,LL,0,0
NACA0015,PLP,1039183,3114818,0.524628,18.6227,26393,0.81628,25,0,486,0,0,48,LL,0,0
NACA0015,MPLP,1039183,3114818,0.350556,10.1948,28855,0.807936,25,0,125,0,0,48,LL,0,0
NLR,MPLP,4163763,12487976,0.987555,23.968,107213,0.814846,25,0,397,0,0,48,LL,0,0
Oregon-2,PLP,11806,32730,0.0517727,1.00114,415,0.336314,25,0,21,0,0,48,LL,0,0
Oregon-2,MPLP,11806,32730,0.0814043,1.02292,392,0.486495,25,0,6,0,0,48,LL,0,0
asia,PLP,11950757,12711603,2.25174,84.1031,167985,0.966991,25,0,2193,0,0,48,LL,0,0
asia,MPLP,11950757,12711603,2.24013,29.4527,157638,0.968594,25,0,569,0,0,48,LL,0,0
belgium,PLP,1441295,1549970,0.347979,14.9443,30461,0.949733,25,0,325,0,0,48,LL,0,0
belgium,MPLP,1441295,1549970,0.380158,8.13769,29006,0.951351,25,0,100,0,0,48,LL,0,0
delaunay_n24,PLP,16777216,50331601,11.6864,551.324,517494,0.809163,25,0,11613,0,0,48,LL,0,0
delaunay_n24,MPLP,16777216,50331601,3.68642,70.0182,520254,0.808682,25,0,1311,0,0,48,LL,0,0
europe,PLP,50912018,54054660,9.04063,422.036,904949,0.961531,25,0,8925,0,0,48,LL,0,0
germany,PLP,11548845,12369181,4.23243,198.465,248249,0.955133,25,0,4177,0,0,48,LL,0,0
germany,MPLP,11548845,12369181,2.37205,38.2803,257124,0.953869,25,0,672,0,0,48,LL,0,0
europe,MPLP,50912018,54054660,9.42251,133.181,905635,0.96139,25,0,2505,0,0,48,LL,0,0
in-2004,PLP,1382908,13591473,0.292478,11.7631,26150,0.937129,25,0,272,0,0,48,LL,0,0
in-2004,MPLP,1382908,13591473,0.400636,7.14413,26199,0.937069,25,0,146,0,0,48,LL,0,0
kkt_power,PLP,2063494,6482320,0.533308,21.2642,38232,0.756676,25,0,495,0,0,48,LL,0,0
kkt_power,MPLP,2063494,6482320,0.606616,12.7555,38983,0.75458,25,0,286,0,0,48,LL,0,0
loc-gowalla_edges,PLP,196591,950327,0.141086,4.48943,1139,0.638103,25,0,124,0,0,48,LL,0,0
loc-gowalla_edges,MPLP,196591,950327,0.184305,3.26871,42,0.263316,25,0,59,0,0,48,LL,0,0
luxembourg,PLP,114599,119666,0.0728956,1.82008,1947,0.96465,25,0,26,0,0,48,LL,0,0
netherlands,PLP,2216688,2441238,1.04878,42.09,92135,0.918592,25,0,995,0,0,48,LL,0,0
luxembourg,MPLP,114599,119666,0.178805,3.55815,1889,0.965377,25,0,59,0,0,48,LL,0,0
netherlands,MPLP,2216688,2441238,0.553343,11.2252,90518,0.919593,25,0,206,0,0,48,LL,0,0
roadNet-PA,PLP,1088092,1541898,0.271793,9.23033,33483,0.897408,25,0,225,0,0,48,LL,0,0
roadNet-PA,MPLP,1088092,1541898,0.357036,7.01026,32451,0.898857,25,0,127,0,0,48,LL,0,0
uk-2002,PLP,18520486,261787258,3.22537,150.932,248083,0.960371,25,0,3167,0,0,48,LL,0,0
333SP,PLP,3712815,11108633,0.980283,44.8926,61632,0.858119,25,0,928,0,0,48,LL,0,0
333SP,MPLP,3712815,11108633,0.923283,21.6117,63666,0.856047,25,0,398,0,0,48,LL,0,0
AS365,PLP,3799275,11368076,0.885894,35.4231,98668,0.816458,25,0,833,0,0,48,LL,0,0
M6,PLP,3501776,10501936,1.07581,44.458,88380,0.817049,25,0,1050,0,0,48,LL,0,0
uk-2002,MPLP,18520486,261787258,3.74655,58.0113,249842,0.960052,25,0,1117,0,0,48,LL,0,0
M6,MPLP,3501776,10501936,0.958637,22.5582,85728,0.819464,25,0,396,0,0,48,LL,0,0
AS365,MPLP,3799275,11368076,1.00231,23.5324,98521,0.816542,25,0,409,0,0,48,LL,0,0
nlpkkt200,PLP,16240000,215992816,81.5043,3866.15,2182705,0.469751,25,0,81442,0,0,48,LL,0,0
NACA0015,PLP,1039183,3114818,0.272929,9.76927,26146,0.817636,25,0,226,0,0,48,LL,0,0
NACA0015,MPLP,1039183,3114818,0.419152,10.2067,26383,0.815673,25,0,200,0,0,48,LL,0,0
Oregon-2,PLP,11806,32730,0.0195166,0.318761,412,0.497176,25,0,7,0,0,48,LL,0,0
nlpkkt200,MPLP,16240000,215992816,12.1315,447.548,14610,0.827529,25,0,9824,0,0,48,LL,0,0
NLR,PLP,4163763,12487976,0.970406,44.2089,104994,0.81694,25,0,916,0,0,48,LL,0,0
Oregon-2,MPLP,11806,32730,0.092786,1.15302,387,0.135965,25,0,8,0,0,48,LL,0,0
NLR,MPLP,4163763,12487976,1.03469,24.9084,102792,0.818804,25,0,435,0,0,48,LL,0,0
asia,PLP,11950757,12711603,6.01993,280.818,158164,0.968551,25,0,5960,0,0,48,LL,0,0
asia,MPLP,11950757,12711603,2.36345,33.9178,158156,0.968569,25,0,569,0,0,48,LL,0,0
belgium,PLP,1441295,1549970,0.482524,19.8184,30041,0.950158,25,0,430,0,0,48,LL,0,0
belgium,MPLP,1441295,1549970,0.539475,12.8102,28450,0.952205,25,0,238,0,0,48,LL,0,0
delaunay_n24,PLP,16777216,50331601,3.92984,184.35,517590,0.80916,25,0,3870,0,0,48,LL,0,0
delaunay_n24,MPLP,16777216,50331601,3.63313,67.6657,518855,0.809204,25,0,1259,0,0,48,LL,0,0
europe,PLP,50912018,54054660,9.18039,416.75,911457,0.961297,25,0,9076,0,0,48,LL,0,0
germany,PLP,11548845,12369181,2.02447,92.8314,250871,0.954794,25,0,1967,0,0,48,LL,0,0
germany,MPLP,11548845,12369181,2.3246,36.312,260659,0.953399,25,0,611,0,0,48,LL,0,0
europe,MPLP,50912018,54054660,9.73703,134.713,910343,0.961267,25,0,2577,0,0,48,LL,0,0
in-2004,PLP,1382908,13591473,0.51435,21.7421,26172,0.938109,25,0,471,0,0,48,LL,0,0
in-2004,MPLP,1382908,13591473,0.337705,7.74338,26033,0.93843,25,0,87,0,0,48,LL,0,0
kkt_power,PLP,2063494,6482320,0.603492,24.1375,38549,0.755793,25,0,565,0,0,48,LL,0,0
kkt_power,MPLP,2063494,6482320,0.501553,9.9076,37937,0.757717,25,0,184,0,0,48,LL,0,0
luxembourg,PLP,114599,119666,0.100989,2.79554,1956,0.964311,25,0,57,0,0,48,LL,0,0
loc-gowalla_edges,PLP,196591,950327,0.138739,4.15954,432,0.541658,25,0,91,0,0,48,LL,0,0
luxembourg,MPLP,114599,119666,0.173894,3.54881,1890,0.965189,25,0,49,0,0,48,LL,0,0
loc-gowalla_edges,MPLP,196591,950327,0.260289,5.82159,62,0.309248,25,0,136,0,0,48,LL,0,0
netherlands,PLP,2216688,2441238,1.07244,48.7352,91529,0.91895,25,0,1021,0,0,48,LL,0,0
netherlands,MPLP,2216688,2441238,0.551717,12.1709,92747,0.918191,25,0,158,0,0,48,LL,0,0
roadNet-PA,PLP,1088092,1541898,0.23708,7.59373,33265,0.898024,25,0,186,0,0,48,LL,0,0
333SP,PLP,3712815,11108633,2.0875,96.3918,63085,0.856754,25,0,2036,0,0,48,LL,0,0
roadNet-PA,MPLP,1088092,1541898,0.352224,6.79969,32350,0.899111,25,0,106,0,0,48,LL,0,0
333SP,MPLP,3712815,11108633,0.977522,22.6319,62793,0.857037,25,0,422,0,0,48,LL,0,0
uk-2002,PLP,18520486,261787258,3.25534,152.625,248763,0.960288,25,0,3191,0,0,48,LL,0,0
AS365,PLP,3799275,11368076,0.78697,34.939,94309,0.819883,25,0,739,0,0,48,LL,0,0
M6,PLP,3501776,10501936,1.18506,53.1363,87870,0.817265,25,0,1134,0,0,48,LL,0,0
nlpkkt200,PLP,16240000,215992816,78.9666,3740.37,2234620,0.44833,25,0,78926,0,0,48,LL,0,0
uk-2002,MPLP,18520486,261787258,3.68537,59.7242,249347,0.960428,25,0,1121,0,0,48,LL,0,0
AS365,MPLP,3799275,11368076,0.934113,19.7231,95819,0.81878,25,0,375,0,0,48,LL,0,0
M6,MPLP,3501776,10501936,1.02397,23.6187,87363,0.817727,25,0,542,0,0,48,LL,0,0
NACA0015,PLP,1039183,3114818,0.368452,14.3317,27286,0.813683,25,0,314,0,0,48,LL,0,0
NACA0015,MPLP,1039183,3114818,0.356057,9.49915,26619,0.815299,25,0,103,0,0,48,LL,0,0
nlpkkt200,MPLP,16240000,215992816,18.3397,760.74,763165,0.649189,25,0,15996,0,0,48,LL,0,0
Oregon-2,PLP,11806,32730,0.0727371,1.66424,403,0.146145,25,0,33,0,0,48,LL,0,0
NLR,PLP,4163763,12487976,0.862578,38.3799,108380,0.814775,25,0,808,0,0,48,LL,0,0
asia,PLP,11950757,12711603,6.05954,277.563,158541,0.968493,25,0,5993,0,0,48,LL,0,0
Oregon-2,MPLP,11806,32730,0.0916749,1.14084,385,0.485206,25,0,18,0,0,48,LL,0,0
NLR,MPLP,4163763,12487976,1.04631,25.0304,101132,0.820405,25,0,470,0,0,48,LL,0,0
asia,MPLP,11950757,12711603,2.35222,36.4152,158772,0.968443,25,0,636,0,0,48,LL,0,0
belgium,PLP,1441295,1549970,0.439693,18.8967,30406,0.949662,25,0,389,0,0,48,LL,0,0
belgium,MPLP,1441295,1549970,0.424874,8.55318,29492,0.950834,25,0,102,0,0,48,LL,0,0
delaunay_n24,PLP,16777216,50331601,10.8353,510.131,517212,0.809161,25,0,10766,0,0,48,LL,0,0
delaunay_n24,MPLP,16777216,50331601,3.68998,69.4502,520740,0.808716,25,0,1280,0,0,48,LL,0,0
europe,PLP,50912018,54054660,9.4765,443.928,902208,0.961629,25,0,9385,0,0,48,LL,0,0
in-2004,PLP,1382908,13591473,0.483587,20.5455,26144,0.938385,25,0,438,0,0,48,LL,0,0
germany,PLP,11548845,12369181,5.13652,212.329,273843,0.951704,25,0,5073,0,0,48,LL,0,0
in-2004,MPLP,1382908,13591473,0.341678,7.99546,26365,0.936904,25,0,95,0,0,48,LL,0,0
germany,MPLP,11548845,12369181,2.20297,34.1562,255472,0.954164,25,0,587,0,0,48,LL,0,0
europe,MPLP,50912018,54054660,9.51244,135.31,905279,0.961421,25,0,2604,0,0,48,LL,0,0
